The photolysis STD number	1	rate at the top layer is	6.605481e-07
The photolysis STD number	2	rate at the top layer is	1.927967e-06
The photolysis STD number	3	rate at the top layer is	4.786390e-05
The photolysis STD number	4	rate at the top layer is	2.538534e-05
The photolysis STD number	5	rate at the top layer is	1.363646e-06
The photolysis STD number	6	rate at the top layer is	1.184006e-05
The photolysis STD number	7	rate at the top layer is	2.253420e-07
The photolysis STD number	8	rate at the top layer is	1.248459e-04
The photolysis STD number	9	rate at the top layer is	1.352228e-03
The photolysis STD number	10	rate at the top layer is	1.017590e-02
The photolysis STD number	11	rate at the top layer is	1.300764e-07
The photolysis STD number	12	rate at the top layer is	1.756418e-07
The photolysis STD number	13	rate at the top layer is	6.548631e-07
The photolysis STD number	14	rate at the top layer is	1.735644e-05
The photolysis STD number	15	rate at the top layer is	7.474467e-06
The photolysis STD number	16	rate at the top layer is	8.657570e-06
The photolysis STD number	17	rate at the top layer is	6.215691e-06
The photolysis STD number	18	rate at the top layer is	8.562648e-07
The photolysis STD number	19	rate at the top layer is	2.256611e-07
The photolysis STD number	20	rate at the top layer is	1.644120e-07
The photolysis STD number	21	rate at the top layer is	2.671997e-07
The photolysis STD number	22	rate at the top layer is	8.700769e-08
The photolysis STD number	23	rate at the top layer is	1.515520e-08
The photolysis STD number	24	rate at the top layer is	1.332209e-07
The photolysis STD number	25	rate at the top layer is	2.275209e-05
The photolysis STD number	26	rate at the top layer is	4.722321e-07
The photolysis STD number	27	rate at the top layer is	2.873782e-08
The photolysis STD number	28	rate at the top layer is	6.158105e-09
The photolysis STD number	29	rate at the top layer is	6.158105e-09
The photolysis STD number	30	rate at the top layer is	2.502958e-06
The photolysis STD number	31	rate at the top layer is	7.625418e-08
The photolysis STD number	32	rate at the top layer is	8.071662e-06
The photolysis STD number	33	rate at the top layer is	1.043410e-05
The photolysis STD number	34	rate at the top layer is	1.181219e-06
The photolysis STD number	35	rate at the top layer is	3.537322e-08
The photolysis STD number	36	rate at the top layer is	2.246816e-10
The photolysis STD number	37	rate at the top layer is	6.557532e-07
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	1.485298e-05
The photolysis STD number	41	rate at the top layer is	9.096748e-07
The photolysis STD number	42	rate at the top layer is	6.100855e-06
The photolysis STD number	43	rate at the top layer is	5.663609e-06
The photolysis STD number	44	rate at the top layer is	3.686211e-06
The photolysis STD number	45	rate at the top layer is	3.523286e-05
The photolysis STD number	46	rate at the top layer is	3.704957e-05
The photolysis STD number	47	rate at the top layer is	2.785849e-06
The photolysis STD number	48	rate at the top layer is	4.329913e-08
The photolysis STD number	49	rate at the top layer is	1.363646e-06
The photolysis STD number	50	rate at the top layer is	6.347940e-05
The photolysis STD number	51	rate at the top layer is	1.631215e-05
The photolysis STD number	52	rate at the top layer is	6.305155e-03
The photolysis STD number	53	rate at the top layer is	2.041367e-02
The photolysis STD number	54	rate at the top layer is	9.072273e-03
The photolysis STD number	56	rate at the top layer is	4.079305e-05
The photolysis STD number	57	rate at the top layer is	1.957031e-04
The photolysis STD number	58	rate at the top layer is	1.088893e-05
The photolysis STD number	59	rate at the top layer is	1.361116e-05
The photolysis STD number	60	rate at the top layer is	2.722232e-06
The photolysis STD number	61	rate at the top layer is	2.291476e-06
The photolysis STD number	62	rate at the top layer is	3.514468e-06
The photolysis STD number	63	rate at the top layer is	7.782036e-06
The photolysis STD number	64	rate at the top layer is	6.777902e-06
The photolysis STD number	65	rate at the top layer is	5.522735e-06
The photolysis STD number	66	rate at the top layer is	1.506200e-06
The photolysis STD number	67	rate at the top layer is	4.237359e-07
The photolysis STD number	68	rate at the top layer is	4.237359e-07
The photolysis STD number	69	rate at the top layer is	2.074261e-06
The photolysis STD number	70	rate at the top layer is	2.542433e-05
The photolysis STD number	71	rate at the top layer is	1.735644e-05
