The photolysis STD number	1	rate at the top layer is	6.687053e-07
The photolysis STD number	2	rate at the top layer is	1.970714e-06
The photolysis STD number	3	rate at the top layer is	4.802779e-05
The photolysis STD number	4	rate at the top layer is	2.545224e-05
The photolysis STD number	5	rate at the top layer is	1.365137e-06
The photolysis STD number	6	rate at the top layer is	1.194913e-05
The photolysis STD number	7	rate at the top layer is	2.254865e-07
The photolysis STD number	8	rate at the top layer is	1.250733e-04
The photolysis STD number	9	rate at the top layer is	1.352675e-03
The photolysis STD number	10	rate at the top layer is	1.018018e-02
The photolysis STD number	11	rate at the top layer is	1.349860e-07
The photolysis STD number	12	rate at the top layer is	1.756734e-07
The photolysis STD number	13	rate at the top layer is	6.556950e-07
The photolysis STD number	14	rate at the top layer is	1.736208e-05
The photolysis STD number	15	rate at the top layer is	7.554007e-06
The photolysis STD number	16	rate at the top layer is	8.751494e-06
The photolysis STD number	17	rate at the top layer is	6.283124e-06
The photolysis STD number	18	rate at the top layer is	8.568777e-07
The photolysis STD number	19	rate at the top layer is	2.258199e-07
The photolysis STD number	20	rate at the top layer is	1.644486e-07
The photolysis STD number	21	rate at the top layer is	2.672614e-07
The photolysis STD number	22	rate at the top layer is	8.702611e-08
The photolysis STD number	23	rate at the top layer is	1.515754e-08
The photolysis STD number	24	rate at the top layer is	1.333002e-07
The photolysis STD number	25	rate at the top layer is	2.276019e-05
The photolysis STD number	26	rate at the top layer is	4.729097e-07
The photolysis STD number	27	rate at the top layer is	2.877155e-08
The photolysis STD number	28	rate at the top layer is	6.165332e-09
The photolysis STD number	29	rate at the top layer is	6.165332e-09
The photolysis STD number	30	rate at the top layer is	2.569669e-06
The photolysis STD number	31	rate at the top layer is	7.635254e-08
The photolysis STD number	32	rate at the top layer is	8.145913e-06
The photolysis STD number	33	rate at the top layer is	1.053008e-05
The photolysis STD number	34	rate at the top layer is	1.192085e-06
The photolysis STD number	35	rate at the top layer is	3.739637e-08
The photolysis STD number	36	rate at the top layer is	2.251563e-10
The photolysis STD number	37	rate at the top layer is	6.933309e-07
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	1.500501e-05
The photolysis STD number	41	rate at the top layer is	9.471856e-07
The photolysis STD number	42	rate at the top layer is	6.164673e-06
The photolysis STD number	43	rate at the top layer is	5.722624e-06
The photolysis STD number	44	rate at the top layer is	3.728605e-06
The photolysis STD number	45	rate at the top layer is	3.561690e-05
The photolysis STD number	46	rate at the top layer is	3.738723e-05
The photolysis STD number	47	rate at the top layer is	2.786489e-06
The photolysis STD number	48	rate at the top layer is	4.331370e-08
The photolysis STD number	49	rate at the top layer is	1.365137e-06
The photolysis STD number	50	rate at the top layer is	6.398599e-05
The photolysis STD number	51	rate at the top layer is	1.648450e-05
The photolysis STD number	52	rate at the top layer is	6.306952e-03
The photolysis STD number	53	rate at the top layer is	2.042239e-02
The photolysis STD number	54	rate at the top layer is	9.076395e-03
The photolysis STD number	56	rate at the top layer is	4.119710e-05
The photolysis STD number	57	rate at the top layer is	1.957754e-04
The photolysis STD number	58	rate at the top layer is	1.099836e-05
The photolysis STD number	59	rate at the top layer is	1.374794e-05
The photolysis STD number	60	rate at the top layer is	2.749589e-06
The photolysis STD number	61	rate at the top layer is	2.293396e-06
The photolysis STD number	62	rate at the top layer is	3.550696e-06
The photolysis STD number	63	rate at the top layer is	7.862256e-06
The photolysis STD number	64	rate at the top layer is	6.847771e-06
The photolysis STD number	65	rate at the top layer is	5.579665e-06
The photolysis STD number	66	rate at the top layer is	1.521727e-06
The photolysis STD number	67	rate at the top layer is	4.243497e-07
The photolysis STD number	68	rate at the top layer is	4.243497e-07
The photolysis STD number	69	rate at the top layer is	2.093769e-06
The photolysis STD number	70	rate at the top layer is	2.568477e-05
The photolysis STD number	71	rate at the top layer is	1.736208e-05
