The photolysis STD number	1	rate at the top layer is	1.701153e-07
The photolysis STD number	2	rate at the top layer is	6.979680e-07
The photolysis STD number	3	rate at the top layer is	1.655624e-05
The photolysis STD number	4	rate at the top layer is	9.135533e-06
The photolysis STD number	5	rate at the top layer is	5.332585e-07
The photolysis STD number	6	rate at the top layer is	2.898047e-06
The photolysis STD number	7	rate at the top layer is	9.004360e-08
The photolysis STD number	8	rate at the top layer is	4.977197e-05
The photolysis STD number	9	rate at the top layer is	5.484558e-04
The photolysis STD number	10	rate at the top layer is	4.159306e-03
The photolysis STD number	11	rate at the top layer is	5.544159e-08
The photolysis STD number	12	rate at the top layer is	7.186370e-08
The photolysis STD number	13	rate at the top layer is	2.531384e-07
The photolysis STD number	14	rate at the top layer is	7.264263e-06
The photolysis STD number	15	rate at the top layer is	1.985009e-06
The photolysis STD number	16	rate at the top layer is	2.280253e-06
The photolysis STD number	17	rate at the top layer is	1.637105e-06
The photolysis STD number	18	rate at the top layer is	3.384890e-07
The photolysis STD number	19	rate at the top layer is	8.891826e-08
The photolysis STD number	20	rate at the top layer is	6.809362e-08
The photolysis STD number	21	rate at the top layer is	1.113292e-07
The photolysis STD number	22	rate at the top layer is	3.569648e-08
The photolysis STD number	23	rate at the top layer is	6.154852e-09
The photolysis STD number	24	rate at the top layer is	5.382310e-08
The photolysis STD number	25	rate at the top layer is	9.474426e-06
The photolysis STD number	26	rate at the top layer is	1.748695e-07
The photolysis STD number	27	rate at the top layer is	1.119776e-08
The photolysis STD number	28	rate at the top layer is	2.399519e-09
The photolysis STD number	29	rate at the top layer is	2.399519e-09
The photolysis STD number	30	rate at the top layer is	1.039640e-06
The photolysis STD number	31	rate at the top layer is	2.996551e-08
The photolysis STD number	32	rate at the top layer is	1.905415e-06
The photolysis STD number	33	rate at the top layer is	2.463098e-06
The photolysis STD number	34	rate at the top layer is	2.788412e-07
The photolysis STD number	35	rate at the top layer is	8.090433e-09
The photolysis STD number	36	rate at the top layer is	8.849632e-11
The photolysis STD number	37	rate at the top layer is	1.721530e-07
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	3.651059e-06
The photolysis STD number	41	rate at the top layer is	3.911992e-07
The photolysis STD number	42	rate at the top layer is	1.589258e-06
The photolysis STD number	43	rate at the top layer is	1.343346e-06
The photolysis STD number	44	rate at the top layer is	1.003012e-06
The photolysis STD number	45	rate at the top layer is	8.844221e-06
The photolysis STD number	46	rate at the top layer is	8.979660e-06
The photolysis STD number	47	rate at the top layer is	1.141982e-06
The photolysis STD number	48	rate at the top layer is	1.817717e-08
The photolysis STD number	49	rate at the top layer is	5.332585e-07
The photolysis STD number	50	rate at the top layer is	1.455779e-05
The photolysis STD number	51	rate at the top layer is	4.619459e-06
The photolysis STD number	52	rate at the top layer is	2.597823e-03
The photolysis STD number	53	rate at the top layer is	8.564329e-03
The photolysis STD number	54	rate at the top layer is	3.738946e-03
The photolysis STD number	56	rate at the top layer is	9.940824e-06
The photolysis STD number	57	rate at the top layer is	8.191621e-05
The photolysis STD number	58	rate at the top layer is	2.878489e-06
The photolysis STD number	59	rate at the top layer is	3.598112e-06
The photolysis STD number	60	rate at the top layer is	7.196224e-07
The photolysis STD number	61	rate at the top layer is	9.027795e-07
The photolysis STD number	62	rate at the top layer is	8.504146e-07
The photolysis STD number	63	rate at the top layer is	1.883061e-06
The photolysis STD number	64	rate at the top layer is	1.640085e-06
The photolysis STD number	65	rate at the top layer is	1.336366e-06
The photolysis STD number	66	rate at the top layer is	3.644634e-07
The photolysis STD number	67	rate at the top layer is	1.609430e-07
The photolysis STD number	68	rate at the top layer is	1.609430e-07
The photolysis STD number	69	rate at the top layer is	5.085993e-07
The photolysis STD number	70	rate at the top layer is	6.420101e-06
The photolysis STD number	71	rate at the top layer is	7.264263e-06
