0.000000	5.000000	410.470889
2.000000	4.930425	410.435504
4.000000	4.860846	410.425220
6.000000	4.791265	410.418175
8.000000	4.721684	410.413193
10.000000	4.652102	410.409655
12.000000	4.582519	410.407187
14.000000	4.512936	410.404751
16.000000	4.442772	403.610166
18.000000	4.370332	384.827043
20.000000	4.294267	366.043920
22.000000	4.214196	347.260796
24.000000	4.129675	328.477673
26.000000	4.040177	309.694550
28.000000	3.945082	290.911427
30.000000	3.843643	272.128304
32.000000	3.735701	256.998175
34.000000	3.621968	245.183653
36.000000	3.503406	236.542963
38.000000	3.381146	230.613992
40.000000	3.256295	226.849983
42.000000	3.129790	224.631452
44.000000	3.002327	223.456471
46.000000	2.874347	222.820374
48.000000	2.746060	222.389287
50.000000	2.617565	222.099927
52.000000	2.488930	221.907638
54.000000	2.360203	221.781410
56.000000	2.231416	221.699910
58.000000	2.102590	221.647755
60.000000	1.973740	221.613607
62.000000	1.844872	221.589740
64.000000	1.715992	221.573110
66.000000	1.587104	221.561569
68.000000	1.458211	221.553601
70.000000	1.329313	221.547941
72.000000	1.200413	221.544163
74.000000	1.071511	221.541604
76.000000	0.942608	221.539818
78.000000	0.813704	221.538577
80.000000	0.684799	221.537718
82.000000	0.555894	221.537127
84.000000	0.426988	221.536722
86.000000	0.298083	221.536448
88.000000	0.169177	221.536262
90.000000	0.040271	221.536135
92.000000	-0.088635	221.536048
94.000000	-0.217541	221.535990
96.000000	-0.346447	221.535950
98.000000	-0.475353	221.535922
100.000000	-0.604259	221.535904
