0.000000	5.000000	410.464837
2.000000	4.930424	410.429450
4.000000	4.860844	410.419166
6.000000	4.791262	410.412120
8.000000	4.721680	410.407139
10.000000	4.652097	410.403600
12.000000	4.582513	410.401132
14.000000	4.512929	410.398696
16.000000	4.442764	403.605268
18.000000	4.370322	384.822145
20.000000	4.294257	366.039022
22.000000	4.214185	347.255899
24.000000	4.129662	328.472775
26.000000	4.040164	309.689652
28.000000	3.945067	290.906529
30.000000	3.843626	272.123406
32.000000	3.735682	256.994066
34.000000	3.621948	245.180313
36.000000	3.503384	236.540289
38.000000	3.381122	230.611844
40.000000	3.256271	226.848229
42.000000	3.129765	224.629991
44.000000	3.002301	223.455258
46.000000	2.874320	222.819456
48.000000	2.746033	222.388723
50.000000	2.617537	222.099648
52.000000	2.488903	221.907549
54.000000	2.360176	221.781439
56.000000	2.231389	221.700010
58.000000	2.102563	221.647896
60.000000	1.973712	221.613774
62.000000	1.844845	221.589924
64.000000	1.715965	221.573305
66.000000	1.587077	221.561771
68.000000	1.458184	221.553807
70.000000	1.329287	221.548151
72.000000	1.200387	221.544376
74.000000	1.071485	221.541818
76.000000	0.942582	221.540033
78.000000	0.813678	221.538792
80.000000	0.684773	221.537934
82.000000	0.555868	221.537343
84.000000	0.426962	221.536939
86.000000	0.298057	221.536665
88.000000	0.169151	221.536479
90.000000	0.040245	221.536351
92.000000	-0.088660	221.536265
94.000000	-0.217566	221.536206
96.000000	-0.346472	221.536166
98.000000	-0.475378	221.536139
100.000000	-0.604284	221.536120
