The photolysis STD number	1	rate at the top layer is	5.489105e-07
The photolysis STD number	2	rate at the top layer is	1.438252e-06
The photolysis STD number	3	rate at the top layer is	4.537830e-05
The photolysis STD number	4	rate at the top layer is	2.436542e-05
The photolysis STD number	5	rate at the top layer is	1.362748e-06
The photolysis STD number	6	rate at the top layer is	1.009361e-05
The photolysis STD number	7	rate at the top layer is	2.251826e-07
The photolysis STD number	8	rate at the top layer is	1.221019e-04
The photolysis STD number	9	rate at the top layer is	1.352209e-03
The photolysis STD number	10	rate at the top layer is	1.017559e-02
The photolysis STD number	11	rate at the top layer is	8.604718e-08
The photolysis STD number	12	rate at the top layer is	1.755671e-07
The photolysis STD number	13	rate at the top layer is	6.547190e-07
The photolysis STD number	14	rate at the top layer is	1.735379e-05
The photolysis STD number	15	rate at the top layer is	6.341483e-06
The photolysis STD number	16	rate at the top layer is	7.319184e-06
The photolysis STD number	17	rate at the top layer is	5.254799e-06
The photolysis STD number	18	rate at the top layer is	8.549259e-07
The photolysis STD number	19	rate at the top layer is	2.251075e-07
The photolysis STD number	20	rate at the top layer is	1.642902e-07
The photolysis STD number	21	rate at the top layer is	2.670238e-07
The photolysis STD number	22	rate at the top layer is	8.696786e-08
The photolysis STD number	23	rate at the top layer is	1.515195e-08
The photolysis STD number	24	rate at the top layer is	1.331972e-07
The photolysis STD number	25	rate at the top layer is	2.274820e-05
The photolysis STD number	26	rate at the top layer is	4.689310e-07
The photolysis STD number	27	rate at the top layer is	2.873022e-08
The photolysis STD number	28	rate at the top layer is	6.156476e-09
The photolysis STD number	29	rate at the top layer is	6.156476e-09
The photolysis STD number	30	rate at the top layer is	1.772710e-06
The photolysis STD number	31	rate at the top layer is	7.624347e-08
The photolysis STD number	32	rate at the top layer is	6.888376e-06
The photolysis STD number	33	rate at the top layer is	8.904487e-06
The photolysis STD number	34	rate at the top layer is	1.008055e-06
The photolysis STD number	35	rate at the top layer is	2.212345e-08
The photolysis STD number	36	rate at the top layer is	2.207535e-10
The photolysis STD number	37	rate at the top layer is	4.572949e-07
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	1.255117e-05
The photolysis STD number	41	rate at the top layer is	5.655253e-07
The photolysis STD number	42	rate at the top layer is	5.217413e-06
The photolysis STD number	43	rate at the top layer is	4.800800e-06
The photolysis STD number	44	rate at the top layer is	3.098775e-06
The photolysis STD number	45	rate at the top layer is	2.964992e-05
The photolysis STD number	46	rate at the top layer is	3.163677e-05
The photolysis STD number	47	rate at the top layer is	2.784581e-06
The photolysis STD number	48	rate at the top layer is	4.329581e-08
The photolysis STD number	49	rate at the top layer is	1.362748e-06
The photolysis STD number	50	rate at the top layer is	5.475763e-05
The photolysis STD number	51	rate at the top layer is	1.393172e-05
The photolysis STD number	52	rate at the top layer is	6.303794e-03
The photolysis STD number	53	rate at the top layer is	2.041285e-02
The photolysis STD number	54	rate at the top layer is	9.071959e-03
The photolysis STD number	56	rate at the top layer is	3.453879e-05
The photolysis STD number	57	rate at the top layer is	1.956825e-04
The photolysis STD number	58	rate at the top layer is	9.213115e-06
The photolysis STD number	59	rate at the top layer is	1.151639e-05
The photolysis STD number	60	rate at the top layer is	2.303279e-06
The photolysis STD number	61	rate at the top layer is	2.291286e-06
The photolysis STD number	62	rate at the top layer is	2.970665e-06
The photolysis STD number	63	rate at the top layer is	6.577902e-06
The photolysis STD number	64	rate at the top layer is	5.729140e-06
The photolysis STD number	65	rate at the top layer is	4.668188e-06
The photolysis STD number	66	rate at the top layer is	1.273142e-06
The photolysis STD number	67	rate at the top layer is	4.228480e-07
The photolysis STD number	68	rate at the top layer is	4.228480e-07
The photolysis STD number	69	rate at the top layer is	1.775937e-06
The photolysis STD number	70	rate at the top layer is	2.155083e-05
The photolysis STD number	71	rate at the top layer is	1.735379e-05
