The photolysis STD number	1	rate at the top layer is	6.551824e-07
The photolysis STD number	2	rate at the top layer is	1.899581e-06
The photolysis STD number	3	rate at the top layer is	4.776194e-05
The photolysis STD number	4	rate at the top layer is	2.534361e-05
The photolysis STD number	5	rate at the top layer is	1.363511e-06
The photolysis STD number	6	rate at the top layer is	1.176815e-05
The photolysis STD number	7	rate at the top layer is	2.253229e-07
The photolysis STD number	8	rate at the top layer is	1.247216e-04
The photolysis STD number	9	rate at the top layer is	1.352218e-03
The photolysis STD number	10	rate at the top layer is	1.017579e-02
The photolysis STD number	11	rate at the top layer is	1.268810e-07
The photolysis STD number	12	rate at the top layer is	1.756410e-07
The photolysis STD number	13	rate at the top layer is	6.548418e-07
The photolysis STD number	14	rate at the top layer is	1.735622e-05
The photolysis STD number	15	rate at the top layer is	7.422817e-06
The photolysis STD number	16	rate at the top layer is	8.596604e-06
The photolysis STD number	17	rate at the top layer is	6.171921e-06
The photolysis STD number	18	rate at the top layer is	8.560853e-07
The photolysis STD number	19	rate at the top layer is	2.255857e-07
The photolysis STD number	20	rate at the top layer is	1.644116e-07
The photolysis STD number	21	rate at the top layer is	2.671992e-07
The photolysis STD number	22	rate at the top layer is	8.700724e-08
The photolysis STD number	23	rate at the top layer is	1.515514e-08
The photolysis STD number	24	rate at the top layer is	1.332198e-07
The photolysis STD number	25	rate at the top layer is	2.275185e-05
The photolysis STD number	26	rate at the top layer is	4.717703e-07
The photolysis STD number	27	rate at the top layer is	2.873655e-08
The photolysis STD number	28	rate at the top layer is	6.157832e-09
The photolysis STD number	29	rate at the top layer is	6.157832e-09
The photolysis STD number	30	rate at the top layer is	2.458733e-06
The photolysis STD number	31	rate at the top layer is	7.625172e-08
The photolysis STD number	32	rate at the top layer is	8.022940e-06
The photolysis STD number	33	rate at the top layer is	1.037112e-05
The photolysis STD number	34	rate at the top layer is	1.174089e-06
The photolysis STD number	35	rate at the top layer is	3.418059e-08
The photolysis STD number	36	rate at the top layer is	2.244862e-10
The photolysis STD number	37	rate at the top layer is	6.367361e-07
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	1.475343e-05
The photolysis STD number	41	rate at the top layer is	8.850551e-07
The photolysis STD number	42	rate at the top layer is	6.060416e-06
The photolysis STD number	43	rate at the top layer is	5.625563e-06
The photolysis STD number	44	rate at the top layer is	3.658733e-06
The photolysis STD number	45	rate at the top layer is	3.498167e-05
The photolysis STD number	46	rate at the top layer is	3.682800e-05
The photolysis STD number	47	rate at the top layer is	2.785833e-06
The photolysis STD number	48	rate at the top layer is	4.329874e-08
The photolysis STD number	49	rate at the top layer is	1.363511e-06
The photolysis STD number	50	rate at the top layer is	6.314335e-05
The photolysis STD number	51	rate at the top layer is	1.620140e-05
The photolysis STD number	52	rate at the top layer is	6.305099e-03
The photolysis STD number	53	rate at the top layer is	2.041344e-02
The photolysis STD number	54	rate at the top layer is	9.072170e-03
The photolysis STD number	56	rate at the top layer is	4.052707e-05
The photolysis STD number	57	rate at the top layer is	1.957013e-04
The photolysis STD number	58	rate at the top layer is	1.081637e-05
The photolysis STD number	59	rate at the top layer is	1.352046e-05
The photolysis STD number	60	rate at the top layer is	2.704092e-06
The photolysis STD number	61	rate at the top layer is	2.291440e-06
The photolysis STD number	62	rate at the top layer is	3.490815e-06
The photolysis STD number	63	rate at the top layer is	7.729661e-06
The photolysis STD number	64	rate at the top layer is	6.732286e-06
The photolysis STD number	65	rate at the top layer is	5.485566e-06
The photolysis STD number	66	rate at the top layer is	1.496063e-06
The photolysis STD number	67	rate at the top layer is	4.236110e-07
The photolysis STD number	68	rate at the top layer is	4.236110e-07
The photolysis STD number	69	rate at the top layer is	2.061598e-06
The photolysis STD number	70	rate at the top layer is	2.525414e-05
The photolysis STD number	71	rate at the top layer is	1.735622e-05
