The photolysis STD number	1	rate at the top layer is	2.081844e-07
The photolysis STD number	2	rate at the top layer is	1.244119e-06
The photolysis STD number	3	rate at the top layer is	9.605996e-04
The photolysis STD number	4	rate at the top layer is	6.224610e-03
The photolysis STD number	5	rate at the top layer is	4.993064e-04
The photolysis STD number	6	rate at the top layer is	4.710818e-06
The photolysis STD number	7	rate at the top layer is	7.897202e-05
The photolysis STD number	8	rate at the top layer is	5.886832e-03
The photolysis STD number	9	rate at the top layer is	1.594208e-02
The photolysis STD number	10	rate at the top layer is	1.179338e-01
The photolysis STD number	11	rate at the top layer is	6.541896e-07
The photolysis STD number	12	rate at the top layer is	7.930297e-05
The photolysis STD number	13	rate at the top layer is	2.566451e-04
The photolysis STD number	14	rate at the top layer is	1.256358e-03
The photolysis STD number	15	rate at the top layer is	7.907951e-05
The photolysis STD number	16	rate at the top layer is	2.074589e-05
The photolysis STD number	17	rate at the top layer is	1.489448e-05
The photolysis STD number	18	rate at the top layer is	3.095083e-04
The photolysis STD number	19	rate at the top layer is	8.141804e-05
The photolysis STD number	20	rate at the top layer is	6.561606e-05
The photolysis STD number	21	rate at the top layer is	5.096562e-05
The photolysis STD number	22	rate at the top layer is	4.229870e-05
The photolysis STD number	23	rate at the top layer is	5.463652e-06
The photolysis STD number	24	rate at the top layer is	4.430065e-05
The photolysis STD number	25	rate at the top layer is	2.488365e-03
The photolysis STD number	26	rate at the top layer is	2.110275e-04
The photolysis STD number	27	rate at the top layer is	1.123217e-05
The photolysis STD number	28	rate at the top layer is	2.406893e-06
The photolysis STD number	29	rate at the top layer is	2.406893e-06
The photolysis STD number	30	rate at the top layer is	3.746220e-05
The photolysis STD number	31	rate at the top layer is	3.080155e-05
The photolysis STD number	32	rate at the top layer is	1.767513e-06
The photolysis STD number	33	rate at the top layer is	2.284834e-06
The photolysis STD number	34	rate at the top layer is	2.586605e-07
The photolysis STD number	35	rate at the top layer is	4.548754e-09
The photolysis STD number	36	rate at the top layer is	3.542561e-09
The photolysis STD number	37	rate at the top layer is	1.046041e-07
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	5.580943e-06
The photolysis STD number	41	rate at the top layer is	2.961063e-07
The photolysis STD number	42	rate at the top layer is	9.602739e-05
The photolysis STD number	43	rate at the top layer is	1.171989e-06
The photolysis STD number	44	rate at the top layer is	4.087655e-06
The photolysis STD number	45	rate at the top layer is	2.120013e-04
The photolysis STD number	46	rate at the top layer is	1.348393e-04
The photolysis STD number	47	rate at the top layer is	1.355353e-03
The photolysis STD number	48	rate at the top layer is	2.327339e-06
The photolysis STD number	49	rate at the top layer is	4.993064e-04
The photolysis STD number	50	rate at the top layer is	1.357273e-05
The photolysis STD number	51	rate at the top layer is	5.981515e-04
The photolysis STD number	52	rate at the top layer is	6.416884e-03
The photolysis STD number	53	rate at the top layer is	7.718970e-01
The photolysis STD number	54	rate at the top layer is	1.315526e-01
The photolysis STD number	56	rate at the top layer is	1.359108e-05
The photolysis STD number	57	rate at the top layer is	1.476533e-02
The photolysis STD number	58	rate at the top layer is	6.582747e-06
The photolysis STD number	59	rate at the top layer is	8.228434e-06
The photolysis STD number	60	rate at the top layer is	1.645687e-06
The photolysis STD number	61	rate at the top layer is	7.651734e-04
The photolysis STD number	62	rate at the top layer is	7.783742e-07
The photolysis STD number	63	rate at the top layer is	1.723543e-06
The photolysis STD number	64	rate at the top layer is	1.501150e-06
The photolysis STD number	65	rate at the top layer is	1.223160e-06
The photolysis STD number	66	rate at the top layer is	3.335890e-07
The photolysis STD number	67	rate at the top layer is	1.979359e-04
The photolysis STD number	68	rate at the top layer is	1.979359e-04
The photolysis STD number	69	rate at the top layer is	2.096025e-05
The photolysis STD number	70	rate at the top layer is	3.169889e-05
The photolysis STD number	71	rate at the top layer is	1.256358e-03
