The photolysis STD number	1	rate at the top layer is	1.701142e-07
The photolysis STD number	2	rate at the top layer is	6.979650e-07
The photolysis STD number	3	rate at the top layer is	1.654862e-05
The photolysis STD number	4	rate at the top layer is	9.131053e-06
The photolysis STD number	5	rate at the top layer is	5.189660e-07
The photolysis STD number	6	rate at the top layer is	2.898030e-06
The photolysis STD number	7	rate at the top layer is	8.880899e-08
The photolysis STD number	8	rate at the top layer is	4.974742e-05
The photolysis STD number	9	rate at the top layer is	5.481693e-04
The photolysis STD number	10	rate at the top layer is	4.156307e-03
The photolysis STD number	11	rate at the top layer is	5.541768e-08
The photolysis STD number	12	rate at the top layer is	7.185033e-08
The photolysis STD number	13	rate at the top layer is	2.438544e-07
The photolysis STD number	14	rate at the top layer is	7.254244e-06
The photolysis STD number	15	rate at the top layer is	1.981358e-06
The photolysis STD number	16	rate at the top layer is	2.279842e-06
The photolysis STD number	17	rate at the top layer is	1.636809e-06
The photolysis STD number	18	rate at the top layer is	3.318724e-07
The photolysis STD number	19	rate at the top layer is	8.704873e-08
The photolysis STD number	20	rate at the top layer is	6.807600e-08
The photolysis STD number	21	rate at the top layer is	1.112948e-07
The photolysis STD number	22	rate at the top layer is	3.568799e-08
The photolysis STD number	23	rate at the top layer is	6.153091e-09
The photolysis STD number	24	rate at the top layer is	5.333457e-08
The photolysis STD number	25	rate at the top layer is	9.455178e-06
The photolysis STD number	26	rate at the top layer is	1.627974e-07
The photolysis STD number	27	rate at the top layer is	1.085410e-08
The photolysis STD number	28	rate at the top layer is	2.325878e-09
The photolysis STD number	29	rate at the top layer is	2.325878e-09
The photolysis STD number	30	rate at the top layer is	1.038231e-06
The photolysis STD number	31	rate at the top layer is	2.920770e-08
The photolysis STD number	32	rate at the top layer is	1.905414e-06
The photolysis STD number	33	rate at the top layer is	2.463097e-06
The photolysis STD number	34	rate at the top layer is	2.788411e-07
The photolysis STD number	35	rate at the top layer is	8.090433e-09
The photolysis STD number	36	rate at the top layer is	8.847478e-11
The photolysis STD number	37	rate at the top layer is	1.721528e-07
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	3.651002e-06
The photolysis STD number	41	rate at the top layer is	3.911965e-07
The photolysis STD number	42	rate at the top layer is	1.583808e-06
The photolysis STD number	43	rate at the top layer is	1.343346e-06
The photolysis STD number	44	rate at the top layer is	1.002980e-06
The photolysis STD number	45	rate at the top layer is	8.833955e-06
The photolysis STD number	46	rate at the top layer is	8.970772e-06
The photolysis STD number	47	rate at the top layer is	1.141194e-06
The photolysis STD number	48	rate at the top layer is	1.816864e-08
The photolysis STD number	49	rate at the top layer is	5.189660e-07
The photolysis STD number	50	rate at the top layer is	1.455779e-05
The photolysis STD number	51	rate at the top layer is	4.582447e-06
The photolysis STD number	52	rate at the top layer is	2.597119e-03
The photolysis STD number	53	rate at the top layer is	8.559127e-03
The photolysis STD number	54	rate at the top layer is	3.736117e-03
The photolysis STD number	56	rate at the top layer is	9.940685e-06
The photolysis STD number	57	rate at the top layer is	8.187420e-05
The photolysis STD number	58	rate at the top layer is	2.878472e-06
The photolysis STD number	59	rate at the top layer is	3.598090e-06
The photolysis STD number	60	rate at the top layer is	7.196181e-07
The photolysis STD number	61	rate at the top layer is	8.845248e-07
The photolysis STD number	62	rate at the top layer is	8.504141e-07
The photolysis STD number	63	rate at the top layer is	1.883060e-06
The photolysis STD number	64	rate at the top layer is	1.640084e-06
The photolysis STD number	65	rate at the top layer is	1.336365e-06
The photolysis STD number	66	rate at the top layer is	3.644632e-07
The photolysis STD number	67	rate at the top layer is	1.524223e-07
The photolysis STD number	68	rate at the top layer is	1.524223e-07
The photolysis STD number	69	rate at the top layer is	5.079119e-07
The photolysis STD number	70	rate at the top layer is	6.419038e-06
The photolysis STD number	71	rate at the top layer is	7.254244e-06
