The photolysis STD number	1	rate at the top layer is	6.687142e-07
The photolysis STD number	2	rate at the top layer is	1.970747e-06
The photolysis STD number	3	rate at the top layer is	4.802781e-05
The photolysis STD number	4	rate at the top layer is	2.545229e-05
The photolysis STD number	5	rate at the top layer is	1.365294e-06
The photolysis STD number	6	rate at the top layer is	1.194926e-05
The photolysis STD number	7	rate at the top layer is	2.254986e-07
The photolysis STD number	8	rate at the top layer is	1.250725e-04
The photolysis STD number	9	rate at the top layer is	1.352667e-03
The photolysis STD number	10	rate at the top layer is	1.018011e-02
The photolysis STD number	11	rate at the top layer is	1.349896e-07
The photolysis STD number	12	rate at the top layer is	1.756716e-07
The photolysis STD number	13	rate at the top layer is	6.557832e-07
The photolysis STD number	14	rate at the top layer is	1.736196e-05
The photolysis STD number	15	rate at the top layer is	7.554115e-06
The photolysis STD number	16	rate at the top layer is	8.751596e-06
The photolysis STD number	17	rate at the top layer is	6.283197e-06
The photolysis STD number	18	rate at the top layer is	8.569351e-07
The photolysis STD number	19	rate at the top layer is	2.258349e-07
The photolysis STD number	20	rate at the top layer is	1.644472e-07
The photolysis STD number	21	rate at the top layer is	2.672592e-07
The photolysis STD number	22	rate at the top layer is	8.702514e-08
The photolysis STD number	23	rate at the top layer is	1.515746e-08
The photolysis STD number	24	rate at the top layer is	1.333060e-07
The photolysis STD number	25	rate at the top layer is	2.276018e-05
The photolysis STD number	26	rate at the top layer is	4.729950e-07
The photolysis STD number	27	rate at the top layer is	2.877546e-08
The photolysis STD number	28	rate at the top layer is	6.166171e-09
The photolysis STD number	29	rate at the top layer is	6.166171e-09
The photolysis STD number	30	rate at the top layer is	2.569728e-06
The photolysis STD number	31	rate at the top layer is	7.636219e-08
The photolysis STD number	32	rate at the top layer is	8.146004e-06
The photolysis STD number	33	rate at the top layer is	1.053020e-05
The photolysis STD number	34	rate at the top layer is	1.192098e-06
The photolysis STD number	35	rate at the top layer is	3.739914e-08
The photolysis STD number	36	rate at the top layer is	2.251568e-10
The photolysis STD number	37	rate at the top layer is	6.933762e-07
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	1.500518e-05
The photolysis STD number	41	rate at the top layer is	9.472117e-07
The photolysis STD number	42	rate at the top layer is	6.164782e-06
The photolysis STD number	43	rate at the top layer is	5.722697e-06
The photolysis STD number	44	rate at the top layer is	3.728650e-06
The photolysis STD number	45	rate at the top layer is	3.561742e-05
The photolysis STD number	46	rate at the top layer is	3.738769e-05
The photolysis STD number	47	rate at the top layer is	2.786461e-06
The photolysis STD number	48	rate at the top layer is	4.331327e-08
The photolysis STD number	49	rate at the top layer is	1.365294e-06
The photolysis STD number	50	rate at the top layer is	6.398665e-05
The photolysis STD number	51	rate at the top layer is	1.648510e-05
The photolysis STD number	52	rate at the top layer is	6.306849e-03
The photolysis STD number	53	rate at the top layer is	2.042222e-02
The photolysis STD number	54	rate at the top layer is	9.076323e-03
The photolysis STD number	56	rate at the top layer is	4.119758e-05
The photolysis STD number	57	rate at the top layer is	1.957738e-04
The photolysis STD number	58	rate at the top layer is	1.099847e-05
The photolysis STD number	59	rate at the top layer is	1.374809e-05
The photolysis STD number	60	rate at the top layer is	2.749618e-06
The photolysis STD number	61	rate at the top layer is	2.293587e-06
The photolysis STD number	62	rate at the top layer is	3.550739e-06
The photolysis STD number	63	rate at the top layer is	7.862350e-06
The photolysis STD number	64	rate at the top layer is	6.847853e-06
The photolysis STD number	65	rate at the top layer is	5.579732e-06
The photolysis STD number	66	rate at the top layer is	1.521745e-06
The photolysis STD number	67	rate at the top layer is	4.244300e-07
The photolysis STD number	68	rate at the top layer is	4.244300e-07
The photolysis STD number	69	rate at the top layer is	2.093800e-06
The photolysis STD number	70	rate at the top layer is	2.568507e-05
The photolysis STD number	71	rate at the top layer is	1.736196e-05
