The photolysis STD number	1	rate at the top layer is	2.081830e-07
The photolysis STD number	2	rate at the top layer is	1.244154e-06
The photolysis STD number	3	rate at the top layer is	9.603954e-04
The photolysis STD number	4	rate at the top layer is	6.208783e-03
The photolysis STD number	5	rate at the top layer is	4.975565e-04
The photolysis STD number	6	rate at the top layer is	4.710789e-06
The photolysis STD number	7	rate at the top layer is	7.875972e-05
The photolysis STD number	8	rate at the top layer is	5.915291e-03
The photolysis STD number	9	rate at the top layer is	1.605762e-02
The photolysis STD number	10	rate at the top layer is	1.189209e-01
The photolysis STD number	11	rate at the top layer is	6.538757e-07
The photolysis STD number	12	rate at the top layer is	7.916298e-05
The photolysis STD number	13	rate at the top layer is	2.558230e-04
The photolysis STD number	14	rate at the top layer is	1.259804e-03
The photolysis STD number	15	rate at the top layer is	7.895800e-05
The photolysis STD number	16	rate at the top layer is	2.074623e-05
The photolysis STD number	17	rate at the top layer is	1.489472e-05
The photolysis STD number	18	rate at the top layer is	3.086618e-04
The photolysis STD number	19	rate at the top layer is	8.120636e-05
The photolysis STD number	20	rate at the top layer is	6.556813e-05
The photolysis STD number	21	rate at the top layer is	5.098475e-05
The photolysis STD number	22	rate at the top layer is	4.223103e-05
The photolysis STD number	23	rate at the top layer is	5.449685e-06
The photolysis STD number	24	rate at the top layer is	4.418516e-05
The photolysis STD number	25	rate at the top layer is	2.489957e-03
The photolysis STD number	26	rate at the top layer is	2.105747e-04
The photolysis STD number	27	rate at the top layer is	1.119119e-05
The photolysis STD number	28	rate at the top layer is	2.398112e-06
The photolysis STD number	29	rate at the top layer is	2.398112e-06
The photolysis STD number	30	rate at the top layer is	3.735994e-05
The photolysis STD number	31	rate at the top layer is	3.068433e-05
The photolysis STD number	32	rate at the top layer is	1.767515e-06
The photolysis STD number	33	rate at the top layer is	2.284837e-06
The photolysis STD number	34	rate at the top layer is	2.586608e-07
The photolysis STD number	35	rate at the top layer is	4.547683e-09
The photolysis STD number	36	rate at the top layer is	3.542522e-09
The photolysis STD number	37	rate at the top layer is	1.045905e-07
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	5.580801e-06
The photolysis STD number	41	rate at the top layer is	2.961229e-07
The photolysis STD number	42	rate at the top layer is	9.591211e-05
The photolysis STD number	43	rate at the top layer is	1.171989e-06
The photolysis STD number	44	rate at the top layer is	4.087571e-06
The photolysis STD number	45	rate at the top layer is	2.114136e-04
The photolysis STD number	46	rate at the top layer is	1.345416e-04
The photolysis STD number	47	rate at the top layer is	1.353104e-03
The photolysis STD number	48	rate at the top layer is	2.339281e-06
The photolysis STD number	49	rate at the top layer is	4.975565e-04
The photolysis STD number	50	rate at the top layer is	1.357277e-05
The photolysis STD number	51	rate at the top layer is	5.964614e-04
The photolysis STD number	52	rate at the top layer is	6.408285e-03
The photolysis STD number	53	rate at the top layer is	7.774627e-01
The photolysis STD number	54	rate at the top layer is	1.326972e-01
The photolysis STD number	56	rate at the top layer is	1.358699e-05
The photolysis STD number	57	rate at the top layer is	1.480539e-02
The photolysis STD number	58	rate at the top layer is	6.582746e-06
The photolysis STD number	59	rate at the top layer is	8.228433e-06
The photolysis STD number	60	rate at the top layer is	1.645687e-06
The photolysis STD number	61	rate at the top layer is	7.625961e-04
The photolysis STD number	62	rate at the top layer is	7.783761e-07
The photolysis STD number	63	rate at the top layer is	1.723547e-06
The photolysis STD number	64	rate at the top layer is	1.501154e-06
The photolysis STD number	65	rate at the top layer is	1.223163e-06
The photolysis STD number	66	rate at the top layer is	3.335898e-07
The photolysis STD number	67	rate at the top layer is	1.972818e-04
The photolysis STD number	68	rate at the top layer is	1.972818e-04
The photolysis STD number	69	rate at the top layer is	2.088823e-05
The photolysis STD number	70	rate at the top layer is	3.167966e-05
The photolysis STD number	71	rate at the top layer is	1.259804e-03
