0.000000	5.000000	410.467316
2.000000	4.930424	410.431931
4.000000	4.860845	410.421646
6.000000	4.791264	410.414601
8.000000	4.721682	410.409619
10.000000	4.652099	410.406081
12.000000	4.582515	410.403613
14.000000	4.512932	410.401177
16.000000	4.442767	403.607217
18.000000	4.370326	384.824093
20.000000	4.294261	366.040970
22.000000	4.214190	347.257847
24.000000	4.129667	328.474724
26.000000	4.040169	309.691600
28.000000	3.945073	290.908477
30.000000	3.843632	272.125354
32.000000	3.735690	256.995701
34.000000	3.621956	245.181644
36.000000	3.503393	236.541355
38.000000	3.381132	230.612700
40.000000	3.256280	226.848927
42.000000	3.129775	224.630570
44.000000	3.002311	223.455733
46.000000	2.874331	222.819806
48.000000	2.746043	222.388930
50.000000	2.617548	222.099746
52.000000	2.488914	221.907575
54.000000	2.360187	221.781421
56.000000	2.231400	221.699965
58.000000	2.102574	221.647836
60.000000	1.973723	221.613704
62.000000	1.844855	221.589847
64.000000	1.715976	221.573225
66.000000	1.587088	221.561688
68.000000	1.458195	221.553722
70.000000	1.329297	221.548064
72.000000	1.200397	221.544289
74.000000	1.071495	221.541730
76.000000	0.942592	221.539945
78.000000	0.813688	221.538704
80.000000	0.684783	221.537845
82.000000	0.555878	221.537254
84.000000	0.426973	221.536850
86.000000	0.298067	221.536576
88.000000	0.169161	221.536390
90.000000	0.040256	221.536263
92.000000	-0.088650	221.536176
94.000000	-0.217556	221.536117
96.000000	-0.346462	221.536077
98.000000	-0.475368	221.536050
100.000000	-0.604274	221.536032
