The photolysis STD number	1	rate at the top layer is	6.689383e-07
The photolysis STD number	2	rate at the top layer is	1.971288e-06
The photolysis STD number	3	rate at the top layer is	4.802995e-05
The photolysis STD number	4	rate at the top layer is	2.545756e-05
The photolysis STD number	5	rate at the top layer is	1.367579e-06
The photolysis STD number	6	rate at the top layer is	1.195266e-05
The photolysis STD number	7	rate at the top layer is	2.256874e-07
The photolysis STD number	8	rate at the top layer is	1.250623e-04
The photolysis STD number	9	rate at the top layer is	1.352514e-03
The photolysis STD number	10	rate at the top layer is	1.017860e-02
The photolysis STD number	11	rate at the top layer is	1.350377e-07
The photolysis STD number	12	rate at the top layer is	1.756606e-07
The photolysis STD number	13	rate at the top layer is	6.568915e-07
The photolysis STD number	14	rate at the top layer is	1.736149e-05
The photolysis STD number	15	rate at the top layer is	7.556600e-06
The photolysis STD number	16	rate at the top layer is	8.754254e-06
The photolysis STD number	17	rate at the top layer is	6.285105e-06
The photolysis STD number	18	rate at the top layer is	8.577635e-07
The photolysis STD number	19	rate at the top layer is	2.260513e-07
The photolysis STD number	20	rate at the top layer is	1.644322e-07
The photolysis STD number	21	rate at the top layer is	2.672395e-07
The photolysis STD number	22	rate at the top layer is	8.701773e-08
The photolysis STD number	23	rate at the top layer is	1.515824e-08
The photolysis STD number	24	rate at the top layer is	1.333988e-07
The photolysis STD number	25	rate at the top layer is	2.276120e-05
The photolysis STD number	26	rate at the top layer is	4.739160e-07
The photolysis STD number	27	rate at the top layer is	2.883044e-08
The photolysis STD number	28	rate at the top layer is	6.177952e-09
The photolysis STD number	29	rate at the top layer is	6.177952e-09
The photolysis STD number	30	rate at the top layer is	2.570500e-06
The photolysis STD number	31	rate at the top layer is	7.650537e-08
The photolysis STD number	32	rate at the top layer is	8.148640e-06
The photolysis STD number	33	rate at the top layer is	1.053361e-05
The photolysis STD number	34	rate at the top layer is	1.192484e-06
The photolysis STD number	35	rate at the top layer is	3.752446e-08
The photolysis STD number	36	rate at the top layer is	2.251666e-10
The photolysis STD number	37	rate at the top layer is	6.950425e-07
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	1.501010e-05
The photolysis STD number	41	rate at the top layer is	9.475573e-07
The photolysis STD number	42	rate at the top layer is	6.167263e-06
The photolysis STD number	43	rate at the top layer is	5.724891e-06
The photolysis STD number	44	rate at the top layer is	3.729840e-06
The photolysis STD number	45	rate at the top layer is	3.562998e-05
The photolysis STD number	46	rate at the top layer is	3.739944e-05
The photolysis STD number	47	rate at the top layer is	2.786293e-06
The photolysis STD number	48	rate at the top layer is	4.330787e-08
The photolysis STD number	49	rate at the top layer is	1.367579e-06
The photolysis STD number	50	rate at the top layer is	6.400525e-05
The photolysis STD number	51	rate at the top layer is	1.649256e-05
The photolysis STD number	52	rate at the top layer is	6.305964e-03
The photolysis STD number	53	rate at the top layer is	2.041868e-02
The photolysis STD number	54	rate at the top layer is	9.074834e-03
The photolysis STD number	56	rate at the top layer is	4.121051e-05
The photolysis STD number	57	rate at the top layer is	1.957481e-04
The photolysis STD number	58	rate at the top layer is	1.100145e-05
The photolysis STD number	59	rate at the top layer is	1.375181e-05
The photolysis STD number	60	rate at the top layer is	2.750362e-06
The photolysis STD number	61	rate at the top layer is	2.296490e-06
The photolysis STD number	62	rate at the top layer is	3.551950e-06
The photolysis STD number	63	rate at the top layer is	7.865032e-06
The photolysis STD number	64	rate at the top layer is	6.850189e-06
The photolysis STD number	65	rate at the top layer is	5.581636e-06
The photolysis STD number	66	rate at the top layer is	1.522264e-06
The photolysis STD number	67	rate at the top layer is	4.253931e-07
The photolysis STD number	68	rate at the top layer is	4.253931e-07
The photolysis STD number	69	rate at the top layer is	2.094568e-06
The photolysis STD number	70	rate at the top layer is	2.569286e-05
The photolysis STD number	71	rate at the top layer is	1.736149e-05
