The photolysis STD number	1	rate at the top layer is	2.079614e-07
The photolysis STD number	2	rate at the top layer is	1.244311e-06
The photolysis STD number	3	rate at the top layer is	7.727822e-04
The photolysis STD number	4	rate at the top layer is	4.588015e-03
The photolysis STD number	5	rate at the top layer is	3.800932e-04
The photolysis STD number	6	rate at the top layer is	4.709000e-06
The photolysis STD number	7	rate at the top layer is	6.289012e-05
The photolysis STD number	8	rate at the top layer is	5.722428e-03
The photolysis STD number	9	rate at the top layer is	1.559405e-02
The photolysis STD number	10	rate at the top layer is	1.140580e-01
The photolysis STD number	11	rate at the top layer is	6.518305e-07
The photolysis STD number	12	rate at the top layer is	7.092035e-05
The photolysis STD number	13	rate at the top layer is	2.058981e-04
The photolysis STD number	14	rate at the top layer is	1.178336e-03
The photolysis STD number	15	rate at the top layer is	7.394544e-05
The photolysis STD number	16	rate at the top layer is	2.072190e-05
The photolysis STD number	17	rate at the top layer is	1.487726e-05
The photolysis STD number	18	rate at the top layer is	2.454214e-04
The photolysis STD number	19	rate at the top layer is	6.545754e-05
The photolysis STD number	20	rate at the top layer is	6.588106e-05
The photolysis STD number	21	rate at the top layer is	5.004594e-05
The photolysis STD number	22	rate at the top layer is	4.030294e-05
The photolysis STD number	23	rate at the top layer is	3.826962e-06
The photolysis STD number	24	rate at the top layer is	3.569993e-05
The photolysis STD number	25	rate at the top layer is	2.194848e-03
The photolysis STD number	26	rate at the top layer is	1.956048e-04
The photolysis STD number	27	rate at the top layer is	8.585132e-06
The photolysis STD number	28	rate at the top layer is	1.839671e-06
The photolysis STD number	29	rate at the top layer is	1.839671e-06
The photolysis STD number	30	rate at the top layer is	3.198212e-05
The photolysis STD number	31	rate at the top layer is	2.250620e-05
The photolysis STD number	32	rate at the top layer is	1.767279e-06
The photolysis STD number	33	rate at the top layer is	2.284531e-06
The photolysis STD number	34	rate at the top layer is	2.586262e-07
The photolysis STD number	35	rate at the top layer is	4.550423e-09
The photolysis STD number	36	rate at the top layer is	3.539990e-09
The photolysis STD number	37	rate at the top layer is	1.045218e-07
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	5.582895e-06
The photolysis STD number	41	rate at the top layer is	2.962579e-07
The photolysis STD number	42	rate at the top layer is	9.566055e-05
The photolysis STD number	43	rate at the top layer is	1.171820e-06
The photolysis STD number	44	rate at the top layer is	4.082335e-06
The photolysis STD number	45	rate at the top layer is	1.862643e-04
The photolysis STD number	46	rate at the top layer is	1.297347e-04
The photolysis STD number	47	rate at the top layer is	1.286005e-03
The photolysis STD number	48	rate at the top layer is	2.261493e-06
The photolysis STD number	49	rate at the top layer is	3.800932e-04
The photolysis STD number	50	rate at the top layer is	1.357010e-05
The photolysis STD number	51	rate at the top layer is	5.576845e-04
The photolysis STD number	52	rate at the top layer is	6.825189e-03
The photolysis STD number	53	rate at the top layer is	7.447453e-01
The photolysis STD number	54	rate at the top layer is	1.264861e-01
The photolysis STD number	56	rate at the top layer is	1.357403e-05
The photolysis STD number	57	rate at the top layer is	1.408937e-02
The photolysis STD number	58	rate at the top layer is	6.580767e-06
The photolysis STD number	59	rate at the top layer is	8.225959e-06
The photolysis STD number	60	rate at the top layer is	1.645192e-06
The photolysis STD number	61	rate at the top layer is	5.695123e-04
The photolysis STD number	62	rate at the top layer is	7.782983e-07
The photolysis STD number	63	rate at the top layer is	1.723375e-06
The photolysis STD number	64	rate at the top layer is	1.501004e-06
The photolysis STD number	65	rate at the top layer is	1.223040e-06
The photolysis STD number	66	rate at the top layer is	3.335564e-07
The photolysis STD number	67	rate at the top layer is	1.635335e-04
The photolysis STD number	68	rate at the top layer is	1.635335e-04
The photolysis STD number	69	rate at the top layer is	1.658933e-05
The photolysis STD number	70	rate at the top layer is	3.166469e-05
The photolysis STD number	71	rate at the top layer is	1.178336e-03
