The photolysis STD number	1	rate at the top layer is	1.701063e-07
The photolysis STD number	2	rate at the top layer is	6.979413e-07
The photolysis STD number	3	rate at the top layer is	1.654072e-05
The photolysis STD number	4	rate at the top layer is	9.121359e-06
The photolysis STD number	5	rate at the top layer is	4.998227e-07
The photolysis STD number	6	rate at the top layer is	2.897819e-06
The photolysis STD number	7	rate at the top layer is	8.728765e-08
The photolysis STD number	8	rate at the top layer is	4.972192e-05
The photolysis STD number	9	rate at the top layer is	5.478984e-04
The photolysis STD number	10	rate at the top layer is	4.153464e-03
The photolysis STD number	11	rate at the top layer is	5.537724e-08
The photolysis STD number	12	rate at the top layer is	7.183356e-08
The photolysis STD number	13	rate at the top layer is	2.352748e-07
The photolysis STD number	14	rate at the top layer is	7.242617e-06
The photolysis STD number	15	rate at the top layer is	1.978325e-06
The photolysis STD number	16	rate at the top layer is	2.278249e-06
The photolysis STD number	17	rate at the top layer is	1.635666e-06
The photolysis STD number	18	rate at the top layer is	3.254644e-07
The photolysis STD number	19	rate at the top layer is	8.536221e-08
The photolysis STD number	20	rate at the top layer is	6.805639e-08
The photolysis STD number	21	rate at the top layer is	1.112594e-07
The photolysis STD number	22	rate at the top layer is	3.567702e-08
The photolysis STD number	23	rate at the top layer is	6.150652e-09
The photolysis STD number	24	rate at the top layer is	5.249218e-08
The photolysis STD number	25	rate at the top layer is	9.428102e-06
The photolysis STD number	26	rate at the top layer is	1.553193e-07
The photolysis STD number	27	rate at the top layer is	1.036134e-08
The photolysis STD number	28	rate at the top layer is	2.220286e-09
The photolysis STD number	29	rate at the top layer is	2.220286e-09
The photolysis STD number	30	rate at the top layer is	1.036678e-06
The photolysis STD number	31	rate at the top layer is	2.776174e-08
The photolysis STD number	32	rate at the top layer is	1.905409e-06
The photolysis STD number	33	rate at the top layer is	2.463090e-06
The photolysis STD number	34	rate at the top layer is	2.788404e-07
The photolysis STD number	35	rate at the top layer is	8.090433e-09
The photolysis STD number	36	rate at the top layer is	8.815449e-11
The photolysis STD number	37	rate at the top layer is	1.721520e-07
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	3.650839e-06
The photolysis STD number	41	rate at the top layer is	3.911819e-07
The photolysis STD number	42	rate at the top layer is	1.580944e-06
The photolysis STD number	43	rate at the top layer is	1.343341e-06
The photolysis STD number	44	rate at the top layer is	1.002507e-06
The photolysis STD number	45	rate at the top layer is	8.824297e-06
The photolysis STD number	46	rate at the top layer is	8.965012e-06
The photolysis STD number	47	rate at the top layer is	1.139410e-06
The photolysis STD number	48	rate at the top layer is	1.816042e-08
The photolysis STD number	49	rate at the top layer is	4.998227e-07
The photolysis STD number	50	rate at the top layer is	1.455776e-05
The photolysis STD number	51	rate at the top layer is	4.550044e-06
The photolysis STD number	52	rate at the top layer is	2.596194e-03
The photolysis STD number	53	rate at the top layer is	8.554147e-03
The photolysis STD number	54	rate at the top layer is	3.733430e-03
The photolysis STD number	56	rate at the top layer is	9.940442e-06
The photolysis STD number	57	rate at the top layer is	8.182876e-05
The photolysis STD number	58	rate at the top layer is	2.878239e-06
The photolysis STD number	59	rate at the top layer is	3.597799e-06
The photolysis STD number	60	rate at the top layer is	7.195597e-07
The photolysis STD number	61	rate at the top layer is	8.637330e-07
The photolysis STD number	62	rate at the top layer is	8.504107e-07
The photolysis STD number	63	rate at the top layer is	1.883052e-06
The photolysis STD number	64	rate at the top layer is	1.640078e-06
The photolysis STD number	65	rate at the top layer is	1.336360e-06
The photolysis STD number	66	rate at the top layer is	3.644617e-07
The photolysis STD number	67	rate at the top layer is	1.431107e-07
The photolysis STD number	68	rate at the top layer is	1.431107e-07
The photolysis STD number	69	rate at the top layer is	5.068709e-07
The photolysis STD number	70	rate at the top layer is	6.416636e-06
The photolysis STD number	71	rate at the top layer is	7.242617e-06
