The photolysis STD number	1	rate at the top layer is	2.081674e-07
The photolysis STD number	2	rate at the top layer is	1.244223e-06
The photolysis STD number	3	rate at the top layer is	9.618335e-04
The photolysis STD number	4	rate at the top layer is	6.202879e-03
The photolysis STD number	5	rate at the top layer is	4.953533e-04
The photolysis STD number	6	rate at the top layer is	4.710538e-06
The photolysis STD number	7	rate at the top layer is	7.857888e-05
The photolysis STD number	8	rate at the top layer is	5.955529e-03
The photolysis STD number	9	rate at the top layer is	1.620026e-02
The photolysis STD number	10	rate at the top layer is	1.201802e-01
The photolysis STD number	11	rate at the top layer is	6.531513e-07
The photolysis STD number	12	rate at the top layer is	7.917266e-05
The photolysis STD number	13	rate at the top layer is	2.547685e-04
The photolysis STD number	14	rate at the top layer is	1.265122e-03
The photolysis STD number	15	rate at the top layer is	7.877728e-05
The photolysis STD number	16	rate at the top layer is	2.074462e-05
The photolysis STD number	17	rate at the top layer is	1.489357e-05
The photolysis STD number	18	rate at the top layer is	3.078595e-04
The photolysis STD number	19	rate at the top layer is	8.100328e-05
The photolysis STD number	20	rate at the top layer is	6.564904e-05
The photolysis STD number	21	rate at the top layer is	5.110360e-05
The photolysis STD number	22	rate at the top layer is	4.224501e-05
The photolysis STD number	23	rate at the top layer is	5.444895e-06
The photolysis STD number	24	rate at the top layer is	4.409110e-05
The photolysis STD number	25	rate at the top layer is	2.494670e-03
The photolysis STD number	26	rate at the top layer is	2.098126e-04
The photolysis STD number	27	rate at the top layer is	1.113704e-05
The photolysis STD number	28	rate at the top layer is	2.386508e-06
The photolysis STD number	29	rate at the top layer is	2.386508e-06
The photolysis STD number	30	rate at the top layer is	3.721781e-05
The photolysis STD number	31	rate at the top layer is	3.053567e-05
The photolysis STD number	32	rate at the top layer is	1.767331e-06
The photolysis STD number	33	rate at the top layer is	2.284599e-06
The photolysis STD number	34	rate at the top layer is	2.586338e-07
The photolysis STD number	35	rate at the top layer is	4.540636e-09
The photolysis STD number	36	rate at the top layer is	3.542460e-09
The photolysis STD number	37	rate at the top layer is	1.045296e-07
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	5.579837e-06
The photolysis STD number	41	rate at the top layer is	2.961641e-07
The photolysis STD number	42	rate at the top layer is	9.563198e-05
The photolysis STD number	43	rate at the top layer is	1.171853e-06
The photolysis STD number	44	rate at the top layer is	4.087389e-06
The photolysis STD number	45	rate at the top layer is	2.104767e-04
The photolysis STD number	46	rate at the top layer is	1.339588e-04
The photolysis STD number	47	rate at the top layer is	1.353402e-03
The photolysis STD number	48	rate at the top layer is	2.355908e-06
The photolysis STD number	49	rate at the top layer is	4.953533e-04
The photolysis STD number	50	rate at the top layer is	1.357131e-05
The photolysis STD number	51	rate at the top layer is	5.939144e-04
The photolysis STD number	52	rate at the top layer is	6.413156e-03
The photolysis STD number	53	rate at the top layer is	7.846719e-01
The photolysis STD number	54	rate at the top layer is	1.341609e-01
The photolysis STD number	56	rate at the top layer is	1.357822e-05
The photolysis STD number	57	rate at the top layer is	1.487472e-02
The photolysis STD number	58	rate at the top layer is	6.582579e-06
The photolysis STD number	59	rate at the top layer is	8.228224e-06
The photolysis STD number	60	rate at the top layer is	1.645645e-06
The photolysis STD number	61	rate at the top layer is	7.597971e-04
The photolysis STD number	62	rate at the top layer is	7.783012e-07
The photolysis STD number	63	rate at the top layer is	1.723381e-06
The photolysis STD number	64	rate at the top layer is	1.501010e-06
The photolysis STD number	65	rate at the top layer is	1.223045e-06
The photolysis STD number	66	rate at the top layer is	3.335577e-07
The photolysis STD number	67	rate at the top layer is	1.963184e-04
The photolysis STD number	68	rate at the top layer is	1.963184e-04
The photolysis STD number	69	rate at the top layer is	2.078861e-05
The photolysis STD number	70	rate at the top layer is	3.163659e-05
The photolysis STD number	71	rate at the top layer is	1.265122e-03
