The photolysis STD number	1	rate at the top layer is	1.701113e-07
The photolysis STD number	2	rate at the top layer is	6.979588e-07
The photolysis STD number	3	rate at the top layer is	1.654285e-05
The photolysis STD number	4	rate at the top layer is	9.126325e-06
The photolysis STD number	5	rate at the top layer is	5.087650e-07
The photolysis STD number	6	rate at the top layer is	2.897958e-06
The photolysis STD number	7	rate at the top layer is	8.798262e-08
The photolysis STD number	8	rate at the top layer is	4.972863e-05
The photolysis STD number	9	rate at the top layer is	5.479575e-04
The photolysis STD number	10	rate at the top layer is	4.154087e-03
The photolysis STD number	11	rate at the top layer is	5.539565e-08
The photolysis STD number	12	rate at the top layer is	7.183833e-08
The photolysis STD number	13	rate at the top layer is	2.388585e-07
The photolysis STD number	14	rate at the top layer is	7.247215e-06
The photolysis STD number	15	rate at the top layer is	1.979511e-06
The photolysis STD number	16	rate at the top layer is	2.279003e-06
The photolysis STD number	17	rate at the top layer is	1.636208e-06
The photolysis STD number	18	rate at the top layer is	3.281987e-07
The photolysis STD number	19	rate at the top layer is	8.606738e-08
The photolysis STD number	20	rate at the top layer is	6.806162e-08
The photolysis STD number	21	rate at the top layer is	1.112681e-07
The photolysis STD number	22	rate at the top layer is	3.568041e-08
The photolysis STD number	23	rate at the top layer is	6.151636e-09
The photolysis STD number	24	rate at the top layer is	5.289112e-08
The photolysis STD number	25	rate at the top layer is	9.440230e-06
The photolysis STD number	26	rate at the top layer is	1.579162e-07
The photolysis STD number	27	rate at the top layer is	1.059498e-08
The photolysis STD number	28	rate at the top layer is	2.270352e-09
The photolysis STD number	29	rate at the top layer is	2.270352e-09
The photolysis STD number	30	rate at the top layer is	1.037351e-06
The photolysis STD number	31	rate at the top layer is	2.849058e-08
The photolysis STD number	32	rate at the top layer is	1.905413e-06
The photolysis STD number	33	rate at the top layer is	2.463095e-06
The photolysis STD number	34	rate at the top layer is	2.788409e-07
The photolysis STD number	35	rate at the top layer is	8.090433e-09
The photolysis STD number	36	rate at the top layer is	8.838357e-11
The photolysis STD number	37	rate at the top layer is	1.721526e-07
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	3.650917e-06
The photolysis STD number	41	rate at the top layer is	3.911917e-07
The photolysis STD number	42	rate at the top layer is	1.581980e-06
The photolysis STD number	43	rate at the top layer is	1.343344e-06
The photolysis STD number	44	rate at the top layer is	1.002775e-06
The photolysis STD number	45	rate at the top layer is	8.828291e-06
The photolysis STD number	46	rate at the top layer is	8.966984e-06
The photolysis STD number	47	rate at the top layer is	1.140274e-06
The photolysis STD number	48	rate at the top layer is	1.816227e-08
The photolysis STD number	49	rate at the top layer is	5.087650e-07
The photolysis STD number	50	rate at the top layer is	1.455778e-05
The photolysis STD number	51	rate at the top layer is	4.563118e-06
The photolysis STD number	52	rate at the top layer is	2.596471e-03
The photolysis STD number	53	rate at the top layer is	8.555255e-03
The photolysis STD number	54	rate at the top layer is	3.734021e-03
The photolysis STD number	56	rate at the top layer is	9.940566e-06
The photolysis STD number	57	rate at the top layer is	8.184168e-05
The photolysis STD number	58	rate at the top layer is	2.878405e-06
The photolysis STD number	59	rate at the top layer is	3.598006e-06
The photolysis STD number	60	rate at the top layer is	7.196013e-07
The photolysis STD number	61	rate at the top layer is	8.729185e-07
The photolysis STD number	62	rate at the top layer is	8.504130e-07
The photolysis STD number	63	rate at the top layer is	1.883057e-06
The photolysis STD number	64	rate at the top layer is	1.640082e-06
The photolysis STD number	65	rate at the top layer is	1.336363e-06
The photolysis STD number	66	rate at the top layer is	3.644627e-07
The photolysis STD number	67	rate at the top layer is	1.471889e-07
The photolysis STD number	68	rate at the top layer is	1.471889e-07
The photolysis STD number	69	rate at the top layer is	5.073640e-07
The photolysis STD number	70	rate at the top layer is	6.417832e-06
The photolysis STD number	71	rate at the top layer is	7.247215e-06
