0.000000	5.000000	421.507897
1.000000	4.948675	421.043966
2.000000	4.897298	420.660947
3.000000	4.845879	420.341708
4.000000	4.794424	420.079543
5.000000	4.742940	419.869314
6.000000	4.691433	419.705668
7.000000	4.639908	419.583850
8.000000	4.588371	419.497217
9.000000	4.536825	419.438611
10.000000	4.485273	419.401410
11.000000	4.433478	415.503054
12.000000	4.380732	404.352237
13.000000	4.326511	393.201420
14.000000	4.270731	382.050603
15.000000	4.213298	370.899786
16.000000	4.154112	359.748969
17.000000	4.093063	348.598152
18.000000	4.030029	337.447335
19.000000	3.964878	326.296518
20.000000	3.897461	315.145701
21.000000	3.827616	303.994884
22.000000	3.755161	292.844067
23.000000	3.679894	281.693250
24.000000	3.601587	270.542432
25.000000	3.519984	259.391615
26.000000	3.434797	248.240798
27.000000	3.345695	237.089981
28.000000	3.252486	226.858678
29.000000	3.155386	218.495289
30.000000	3.054906	211.877505
31.000000	2.951610	206.764698
32.000000	2.846064	202.952667
33.000000	2.738798	200.194628
34.000000	2.630260	198.226276
35.000000	2.520803	196.852157
36.000000	2.410676	195.818904
37.000000	2.300039	195.046816
38.000000	2.189021	194.473069
39.000000	2.077717	194.048946
40.000000	1.966202	193.737170
41.000000	1.854529	193.501473
42.000000	1.742740	193.333410
43.000000	1.630867	193.211753
44.000000	1.518932	193.119572
45.000000	1.406951	193.050969
46.000000	1.294935	192.999990
47.000000	1.182893	192.962174
48.000000	1.070832	192.934184
49.000000	0.958756	192.913529
50.000000	0.846671	192.898361
51.000000	0.734578	192.887236
52.000000	0.622479	192.878940
53.000000	0.510376	192.872758
54.000000	0.398269	192.868154
