z			H			H2			O			O(1D)			O2			O3			OH			HO2			H2O			H2O2			CO2			CO			CH2O			CHO			C			CH			CH2			CH21			CH3			CH4			CH3O			CH4O			CHO2			CH2O2			CH3O2			CH4O2			C2			C2H			C2H2			C2H3			C2H4			C2H5			C2H6			C2HO			C2H2O			C2H3O			C2H4O			C2H5O			S			S2			S3			S4			SO			SO2			SO21			SO23			SO3			H2S			HS			HSO			HSO2			HSO3			H2SO4			H2SO4A			S8			S8A			N			NH3			NH2			NH			N2O			NO			NO2			NO3			N2O5			HNO			HNO2			HNO3			HNO4			HCN			CN			CNO			HCNO			CH3NO2			CH3NO3			CH5N			C2H2N			C2H5N			N2H2			N2H3			N2H4			OCS			CS			CH3S			CH4S			Air

0.500000		5.136612e+05		4.601285e+15		4.119123e+04		6.214786e-11		1.636391e+05		5.822458e+02		4.645354e+03		1.714739e+07		2.359830e+17		4.999782e+09		2.123847e+19		2.112142e+14		9.831197e+09		1.156799e+08		3.410576e-28		1.286005e-19		8.980600e-09		1.225872e-07		1.427966e+04		4.092260e+13		2.442683e+03		3.441290e+07		1.080937e+10		3.201841e+03		9.264173e-08		1.976703e+01		7.739660e-42		1.752852e-12		3.022150e-01		7.781799e-04		9.302660e+03		4.234096e+03		1.073894e+11		3.965222e-12		8.045138e+03		7.856421e+01		2.084962e+05		1.516985e+02		1.565328e+03		4.970614e+02		2.374956e-04		2.665040e-03		1.575443e+07		2.470554e+09		1.289253e-03		8.840180e-03		3.744060e-02		8.927027e+09		2.993312e+06		2.578322e+08		1.454280e+04		1.350661e+06		6.277064e+07		1.049968e+09		1.275190e+05		3.129091e-02		4.654149e-15		2.223538e-05		2.916659e-08		2.571271e-09		4.081859e+06		3.301552e+01		3.690787e-01		2.536429e-06		1.117757e-17		4.542517e+02		2.364629e-02		3.399359e-02		5.167818e-04		4.269561e-03		4.076431e-20		2.707816e-13		3.206169e-02		1.663393e-02		7.358280e-03		3.593231e-05		3.826367e-22		6.339156e-11		6.468143e-42		1.341730e-18		1.707286e-19		7.033579e-05		4.056218e-25		0.000000e+00		0.000000e+00		2.359830e+19
1.500000		2.665827e+05		4.039941e+15		3.745984e+05		5.263861e-09		2.762522e+08		3.421737e+04		4.620780e+03		1.683283e+08		1.872737e+16		1.906833e+10		1.864760e+19		1.855223e+14		4.062289e+09		6.165450e+07		7.528018e-27		4.286325e-18		4.936402e-08		4.163319e-07		1.251114e+04		3.593013e+13		6.143070e+02		3.008876e+07		4.530176e+08		9.238792e+03		1.326419e-04		2.773433e+01		1.606845e-41		8.983894e-11		2.180290e+00		4.067285e-03		7.904408e+04		5.914424e+03		9.426067e+10		8.766735e-11		2.286839e+04		1.653050e+02		3.453048e+05		9.516969e+03		2.158809e+04		7.222173e+03		4.214276e-02		5.440518e-01		1.255202e+08		2.760745e+09		2.021483e-03		1.386138e-02		2.745117e+00		6.034850e+09		8.525888e+06		7.034783e+08		2.460253e+05		3.360199e+05		4.681483e+07		1.426701e+09		1.119586e+05		4.444642e+00		2.633243e-14		2.645947e-05		1.290786e-08		1.262543e-09		3.586918e+06		1.811707e+01		1.775707e+00		1.193464e-04		3.155417e-14		4.115722e+02		2.400853e-01		2.851755e-01		2.451783e-01		3.811956e-03		2.405800e-20		1.368251e-12		2.818188e-02		4.074317e-03		5.166273e-03		2.625114e-05		4.822162e-22		5.758078e-11		4.438840e-42		1.337148e-18		7.230721e-20		6.928960e-05		4.026415e-25		0.000000e+00		0.000000e+00		2.071956e+19
2.500000		2.893023e+05		3.521411e+15		1.483315e+06		5.295698e-07		2.499501e+10		2.308052e+06		8.139800e+03		2.071349e+08		5.278257e+15		2.702076e+10		1.625432e+19		1.618253e+14		6.028198e+08		1.984382e+06		7.018799e-25		2.849965e-16		1.013128e-06		9.540512e-06		8.861007e+03		3.131846e+13		1.045506e+01		2.553422e+07		5.464936e+06		1.566282e+04		8.174620e-03		4.719830e+01		1.011701e-41		9.012148e-10		1.020738e+01		2.663940e-02		3.487764e+05		7.974580e+04		8.211242e+10		1.539516e-09		3.909744e+04		2.778026e+02		2.847737e+06		8.120415e+04		1.434168e+05		3.062420e+04		1.061257e+00		9.855364e+00		7.991868e+08		5.118379e+09		5.186940e-03		3.560188e-02		4.170865e+01		1.782308e+09		6.424450e+06		1.296311e+08		1.757175e+06		1.291311e+04		5.611026e+07		1.721577e+09		9.751820e+04		7.526790e+01		1.007690e-13		2.405279e-05		1.299373e-08		7.068784e-10		3.135319e+06		8.534039e+01		1.112413e+01		4.276462e-03		5.976334e-11		2.617526e+02		1.062586e+00		6.389593e-01		2.142160e+01		3.383615e-03		2.198265e-20		1.041786e-11		2.460535e-02		7.437591e-03		1.633629e-03		1.759701e-05		1.611567e-21		5.466445e-11		3.188776e-42		1.368782e-18		3.495242e-20		8.136122e-05		7.023056e-25		0.000000e+00		0.000000e+00		1.806037e+19
3.500000		3.081806e+05		3.044609e+15		3.530107e+06		5.338966e-06		8.784859e+10		1.615380e+07		1.143461e+04		1.930363e+08		1.270470e+15		2.593837e+10		1.405359e+19		1.400821e+14		1.003492e+08		4.114576e+05		3.856078e-24		1.122147e-15		1.558585e-06		1.061432e-05		3.036837e+03		2.707792e+13		1.004886e+00		2.155828e+07		1.720878e+06		1.087107e+04		9.423001e-03		4.635716e+01		1.688524e-42		3.481324e-09		2.210802e+01		3.409228e-02		3.621362e+05		5.857529e+04		7.093985e+10		8.652485e-09		5.292178e+04		4.364579e+02		4.743735e+06		5.382526e+04		7.170230e+04		2.340380e+03		3.651605e-02		6.031716e-02		5.041425e+08		5.374093e+09		7.505396e-03		5.155636e-02		3.150592e+02		4.065964e+08		1.001483e+06		9.479762e+06		3.328199e+05		5.912474e+03		7.056386e+07		1.923875e+09		8.415007e+04		2.298301e+02		5.872581e-13		1.920080e-05		1.405538e-08		6.852797e-10		2.726326e+06		9.192088e+01		1.867742e+01		3.090827e-02		7.245471e-09		1.901354e+01		4.672138e-01		9.873106e-01		2.043511e+02		2.980293e-03		1.543509e-20		4.408084e-11		2.131944e-02		3.887925e-03		4.176995e-04		1.062214e-05		4.738995e-21		4.934460e-11		2.727686e-42		1.469058e-18		2.346671e-20		1.078292e-04		1.491477e-24		0.000000e+00		0.000000e+00		1.561512e+19
4.500000		3.225870e+05		2.608408e+15		6.603305e+06		2.388259e-05		1.793791e+11		5.098764e+07		1.577542e+04		1.783793e+08		2.534239e+14		2.226193e+10		1.204023e+19		1.202423e+14		2.243906e+07		1.401950e+05		1.123634e-23		2.349477e-15		1.701977e-06		8.067722e-06		1.234995e+03		2.319847e+13		4.090769e-01		1.807964e+07		9.127468e+05		6.273210e+03		7.451867e-03		3.349071e+01		1.149910e-43		8.535430e-09		3.259698e+01		2.508173e-02		2.849845e+05		3.073718e+04		6.073020e+10		2.944625e-08		6.128273e+04		6.671920e+02		4.680737e+06		3.199113e+04		3.025915e+04		1.547415e+02		9.229125e-04		2.796777e-04		2.793380e+08		4.634832e+09		8.913988e-03		6.126646e-02		2.026153e+03		8.140267e+07		1.437575e+05		9.321928e+05		7.873949e+04		3.861424e+03		8.021660e+07		2.019119e+09		7.191333e+04		3.778745e+02		1.687544e-12		1.369424e-05		1.238538e-08		6.373904e-10		2.357928e+06		4.845537e+01		1.455334e+01		4.091952e-02		3.565968e-08		9.113734e-01		7.277246e-02		1.149419e+00		2.300431e+02		2.600753e-03		1.005057e-20		6.254223e-11		1.831319e-02		1.153067e-03		1.004461e-04		5.961446e-06		5.627589e-21		3.909522e-11		2.791394e-42		1.654147e-18		1.577479e-20		1.411786e-04		2.719084e-24		0.000000e+00		0.000000e+00		1.337804e+19
5.500000		3.146809e+05		2.211638e+15		9.526977e+06		6.516582e-05		2.912596e+11		9.896478e+07		2.089468e+04		1.618558e+08		4.031959e+13		1.828372e+10		1.020883e+19		1.022447e+14		8.379257e+06		5.416588e+04		2.183913e-23		3.463517e-15		1.656073e-06		6.354598e-06		5.503355e+02		1.966970e+13		2.325318e-01		1.502937e+07		5.755615e+05		3.436803e+03		5.107821e-03		2.031824e+01		3.488356e-45		1.670660e-08		3.898398e+01		1.364250e-02		2.255949e+05		1.690785e+04		5.145538e+10		7.648194e-08		6.350184e+04		6.744925e+02		3.688180e+06		1.976607e+04		1.535960e+04		1.913895e+01		5.277790e-05		4.577828e-06		1.773620e+08		3.737255e+09		9.897911e-03		6.804512e-02		1.257931e+04		1.460151e+07		2.232641e+04		1.862748e+05		2.941923e+04		2.881788e+03		8.225678e+07		2.003105e+09		6.079405e+04		5.009689e+02		4.504538e-12		8.954105e-06		9.683639e-09		5.237706e-10		2.027256e+06		4.054563e+01		1.491575e+01		4.564994e-02		4.991503e-08		1.419379e-01		5.050898e-02		1.330310e+00		2.015565e+02		2.248850e-03		4.591662e-21		3.816760e-11		1.557673e-02		4.868693e-04		2.799843e-05		3.184236e-06		5.920767e-21		2.767372e-11		3.266973e-42		1.945241e-18		9.295978e-21		1.708328e-04		4.464206e-24		0.000000e+00		0.000000e+00		1.134315e+19
6.500000		3.099814e+05		1.834897e+15		1.270508e+07		1.400666e-04		4.115006e+11		1.499478e+08		2.760983e+04		1.470435e+08		6.843899e+12		1.455625e+10		8.469854e+18		8.517805e+13		4.511072e+06		2.338542e+04		4.363211e-23		4.981300e-15		1.624534e-06		5.356743e-06		2.805913e+02		1.631905e+13		1.559206e-01		1.223876e+07		3.999240e+05		1.867922e+03		3.483037e-03		1.145842e+01		1.122255e-46		2.873705e-08		4.080864e+01		7.029493e-03		1.814652e+05		9.803802e+03		4.266099e+10		1.873779e-07		6.027025e+04		6.271087e+02		2.691779e+06		1.353588e+04		9.164907e+03		4.750960e+00		6.938470e-06		2.969378e-07		1.229320e+08		2.913929e+09		1.072650e-02		7.367103e-02		6.744487e+04		2.441510e+06		4.172501e+03		6.201056e+04		1.537864e+04		2.350456e+03		7.909294e+07		1.870585e+09		5.032372e+04		5.300163e+02		1.194662e-11		5.554018e-06		7.086680e-09		4.089268e-10		1.714054e+06		3.825170e+01		1.547945e+01		4.904029e-02		5.235393e-08		4.656397e-02		5.146794e-02		1.484014e+00		1.673711e+02		1.906872e-03		2.021410e-21		2.032829e-11		1.297224e-02		2.411652e-04		1.144636e-05		1.671948e-06		6.311374e-21		1.838232e-11		4.181109e-42		2.335182e-18		4.748773e-21		1.858835e-04		6.762864e-24		0.000000e+00		0.000000e+00		9.410957e+18
7.500000		2.761240e+05		1.487197e+15		1.788331e+07		3.406676e-04		6.384774e+11		2.548966e+08		3.734138e+04		1.331945e+08		1.394911e+12		1.107344e+10		6.864934e+18		6.966006e+13		2.799405e+06		8.069908e+03		8.637100e-23		7.523246e-15		1.740865e-06		4.526464e-06		1.364989e+02		1.322669e+13		1.045468e-01		9.655407e+06		2.485742e+05		8.796185e+02		2.493670e-03		5.870726e+00		5.097070e-48		4.902068e-08		4.177434e+01		3.796106e-03		1.458129e+05		5.583522e+03		3.454132e+10		4.879861e-07		5.587640e+04		6.250569e+02		1.916896e+06		8.569953e+03		4.753700e+03		1.042173e+00		6.778439e-07		1.441212e-08		8.219918e+07		2.157033e+09		1.112065e-02		7.623195e-02		2.976761e+05		2.653462e+05		6.792991e+02		1.888768e+04		7.381774e+03		1.659831e+03		7.466085e+07		1.727549e+09		4.068271e+04		5.344319e+02		4.117999e-11		3.024721e-06		4.539810e-09		2.718160e-10		1.443407e+06		3.838163e+01		1.625968e+01		5.480496e-02		5.492867e-08		1.551398e-02		5.766627e-02		1.696702e+00		1.365376e+02		1.606403e-03		1.020569e-21		1.050850e-11		1.058884e-02		1.159568e-04		6.128785e-06		7.459625e-07		8.622995e-21		1.082791e-11		7.779354e-42		3.353015e-18		1.780652e-21		1.965014e-04		9.729684e-24		0.000000e+00		0.000000e+00		7.627712e+18
8.500000		1.410083e+05		1.181680e+15		2.490929e+07		1.319218e-03		1.619709e+12		6.899800e+08		4.676816e+04		1.143916e+08		3.233601e+11		7.417769e+09		5.454814e+18		5.760896e+13		1.741080e+06		9.796486e+02		7.346855e-23		8.546969e-15		1.869100e-06		3.620787e-06		3.875440e+01		1.050944e+13		5.553935e-02		7.078899e+06		8.674013e+04		2.091796e+02		1.705844e-03		2.506095e+00		2.092642e-49		9.554764e-08		4.824927e+01		1.980537e-03		1.136703e+05		2.970988e+03		2.735407e+10		1.369800e-06		5.522051e+04		6.049824e+02		1.273353e+06		3.029902e+03		1.330938e+03		6.927771e-02		1.056997e-08		6.218888e-11		4.851640e+07		1.335152e+09		9.657132e-03		6.607757e-02		9.137230e+05		8.524474e+03		4.944110e+01		2.409160e+03		1.752309e+03		5.467678e+02		6.545772e+07		1.754762e+09		3.212946e+04		6.188775e+02		3.093715e-10		1.567409e-06		3.471852e-09		1.767494e-10		1.331262e+06		4.894889e+01		2.005003e+01		7.051332e-02		7.754827e-08		3.683953e-03		7.606022e-02		2.221950e+00		1.220139e+02		1.468918e-03		5.769488e-22		5.243111e-12		8.654034e-03		3.851673e-05		3.498487e-06		1.605144e-07		2.496819e-20		4.097655e-12		4.361513e-41		8.916000e-18		8.132720e-22		2.118270e-04		1.092820e-23		0.000000e+00		0.000000e+00		6.060913e+18
9.500000		6.331091e+04		9.070796e+14		3.201358e+07		4.845275e-03		4.436283e+12		1.726879e+09		5.108681e+04		9.605803e+07		1.691206e+11		4.244075e+09		4.187546e+18		5.068686e+13		1.222409e+06		1.055819e+02		5.501272e-23		1.073415e-14		1.891057e-06		3.160561e-06		1.098388e+01		8.067017e+12		3.631229e-02		4.447469e+06		2.487734e+04		2.044261e+01		1.269236e-03		1.208821e+00		4.598735e-50		1.633301e-07		5.105614e+01		1.148106e-03		7.620165e+04		1.690959e+03		2.080435e+10		2.542908e-06		5.150654e+04		5.508818e+02		8.503588e+05		8.817253e+02		2.915434e+02		2.518218e-03		6.519411e-11		6.870319e-14		2.468388e+07		6.038711e+08		6.223937e-03		4.251772e-02		8.091058e+05		8.898902e+01		3.769182e+00		2.076943e+02		2.760047e+02		9.874701e+01		4.558214e+07		1.761726e+09		2.437585e+04		7.543008e+02		3.439535e-09		3.378695e-06		1.215629e-08		4.340678e-10		1.482413e+06		8.776983e+01		3.193691e+01		1.063771e-01		1.626539e-07		1.357262e-03		1.219221e-01		3.086078e+00		1.300450e+02		1.629414e-03		6.772324e-22		3.160423e-12		7.274556e-03		1.652082e-05		3.134210e-06		1.749115e-08		1.266983e-19		1.587376e-12		3.662943e-40		2.890475e-17		6.299220e-21		1.480292e-04		8.241909e-24		0.000000e+00		0.000000e+00		4.652842e+18
