The photolysis STD number	1	rate at the top layer is	2.081841e-07
The photolysis STD number	2	rate at the top layer is	1.244140e-06
The photolysis STD number	3	rate at the top layer is	9.606767e-04
The photolysis STD number	4	rate at the top layer is	6.217587e-03
The photolysis STD number	5	rate at the top layer is	4.984509e-04
The photolysis STD number	6	rate at the top layer is	4.710805e-06
The photolysis STD number	7	rate at the top layer is	7.887388e-05
The photolysis STD number	8	rate at the top layer is	5.902792e-03
The photolysis STD number	9	rate at the top layer is	1.600407e-02
The photolysis STD number	10	rate at the top layer is	1.184705e-01
The photolysis STD number	11	rate at the top layer is	6.540301e-07
The photolysis STD number	12	rate at the top layer is	7.924759e-05
The photolysis STD number	13	rate at the top layer is	2.562447e-04
The photolysis STD number	14	rate at the top layer is	1.258378e-03
The photolysis STD number	15	rate at the top layer is	7.902078e-05
The photolysis STD number	16	rate at the top layer is	2.074603e-05
The photolysis STD number	17	rate at the top layer is	1.489458e-05
The photolysis STD number	18	rate at the top layer is	3.091107e-04
The photolysis STD number	19	rate at the top layer is	8.131861e-05
The photolysis STD number	20	rate at the top layer is	6.560666e-05
The photolysis STD number	21	rate at the top layer is	5.098731e-05
The photolysis STD number	22	rate at the top layer is	4.227305e-05
The photolysis STD number	23	rate at the top layer is	5.457455e-06
The photolysis STD number	24	rate at the top layer is	4.424796e-05
The photolysis STD number	25	rate at the top layer is	2.489648e-03
The photolysis STD number	26	rate at the top layer is	2.108029e-04
The photolysis STD number	27	rate at the top layer is	1.121204e-05
The photolysis STD number	28	rate at the top layer is	2.402580e-06
The photolysis STD number	29	rate at the top layer is	2.402580e-06
The photolysis STD number	30	rate at the top layer is	3.741208e-05
The photolysis STD number	31	rate at the top layer is	3.074415e-05
The photolysis STD number	32	rate at the top layer is	1.767518e-06
The photolysis STD number	33	rate at the top layer is	2.284841e-06
The photolysis STD number	34	rate at the top layer is	2.586612e-07
The photolysis STD number	35	rate at the top layer is	4.548181e-09
The photolysis STD number	36	rate at the top layer is	3.542537e-09
The photolysis STD number	37	rate at the top layer is	1.045965e-07
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	5.580876e-06
The photolysis STD number	41	rate at the top layer is	2.961159e-07
The photolysis STD number	42	rate at the top layer is	9.596944e-05
The photolysis STD number	43	rate at the top layer is	1.171992e-06
The photolysis STD number	44	rate at the top layer is	4.087606e-06
The photolysis STD number	45	rate at the top layer is	2.117085e-04
The photolysis STD number	46	rate at the top layer is	1.346881e-04
The photolysis STD number	47	rate at the top layer is	1.354486e-03
The photolysis STD number	48	rate at the top layer is	2.333997e-06
The photolysis STD number	49	rate at the top layer is	4.984509e-04
The photolysis STD number	50	rate at the top layer is	1.357279e-05
The photolysis STD number	51	rate at the top layer is	5.972741e-04
The photolysis STD number	52	rate at the top layer is	6.413926e-03
The photolysis STD number	53	rate at the top layer is	7.749436e-01
The photolysis STD number	54	rate at the top layer is	1.321766e-01
The photolysis STD number	56	rate at the top layer is	1.358902e-05
The photolysis STD number	57	rate at the top layer is	1.478927e-02
The photolysis STD number	58	rate at the top layer is	6.582750e-06
The photolysis STD number	59	rate at the top layer is	8.228438e-06
The photolysis STD number	60	rate at the top layer is	1.645688e-06
The photolysis STD number	61	rate at the top layer is	7.639295e-04
The photolysis STD number	62	rate at the top layer is	7.783770e-07
The photolysis STD number	63	rate at the top layer is	1.723549e-06
The photolysis STD number	64	rate at the top layer is	1.501156e-06
The photolysis STD number	65	rate at the top layer is	1.223164e-06
The photolysis STD number	66	rate at the top layer is	3.335901e-07
The photolysis STD number	67	rate at the top layer is	1.976120e-04
The photolysis STD number	68	rate at the top layer is	1.976120e-04
The photolysis STD number	69	rate at the top layer is	2.092475e-05
The photolysis STD number	70	rate at the top layer is	3.168893e-05
The photolysis STD number	71	rate at the top layer is	1.258378e-03
