The photolysis STD number	1	rate at the top layer is	6.687247e-07
The photolysis STD number	2	rate at the top layer is	1.970785e-06
The photolysis STD number	3	rate at the top layer is	4.802763e-05
The photolysis STD number	4	rate at the top layer is	2.545235e-05
The photolysis STD number	5	rate at the top layer is	1.365472e-06
The photolysis STD number	6	rate at the top layer is	1.194941e-05
The photolysis STD number	7	rate at the top layer is	2.255120e-07
The photolysis STD number	8	rate at the top layer is	1.250706e-04
The photolysis STD number	9	rate at the top layer is	1.352648e-03
The photolysis STD number	10	rate at the top layer is	1.017993e-02
The photolysis STD number	11	rate at the top layer is	1.349935e-07
The photolysis STD number	12	rate at the top layer is	1.756690e-07
The photolysis STD number	13	rate at the top layer is	6.558789e-07
The photolysis STD number	14	rate at the top layer is	1.736164e-05
The photolysis STD number	15	rate at the top layer is	7.554241e-06
The photolysis STD number	16	rate at the top layer is	8.751717e-06
The photolysis STD number	17	rate at the top layer is	6.283284e-06
The photolysis STD number	18	rate at the top layer is	8.569980e-07
The photolysis STD number	19	rate at the top layer is	2.258514e-07
The photolysis STD number	20	rate at the top layer is	1.644445e-07
The photolysis STD number	21	rate at the top layer is	2.672547e-07
The photolysis STD number	22	rate at the top layer is	8.702365e-08
The photolysis STD number	23	rate at the top layer is	1.515734e-08
The photolysis STD number	24	rate at the top layer is	1.333122e-07
The photolysis STD number	25	rate at the top layer is	2.275999e-05
The photolysis STD number	26	rate at the top layer is	4.730846e-07
The photolysis STD number	27	rate at the top layer is	2.877989e-08
The photolysis STD number	28	rate at the top layer is	6.167118e-09
The photolysis STD number	29	rate at the top layer is	6.167118e-09
The photolysis STD number	30	rate at the top layer is	2.569793e-06
The photolysis STD number	31	rate at the top layer is	7.637343e-08
The photolysis STD number	32	rate at the top layer is	8.146114e-06
The photolysis STD number	33	rate at the top layer is	1.053034e-05
The photolysis STD number	34	rate at the top layer is	1.192114e-06
The photolysis STD number	35	rate at the top layer is	3.740275e-08
The photolysis STD number	36	rate at the top layer is	2.251574e-10
The photolysis STD number	37	rate at the top layer is	6.934324e-07
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	1.500539e-05
The photolysis STD number	41	rate at the top layer is	9.472407e-07
The photolysis STD number	42	rate at the top layer is	6.164913e-06
The photolysis STD number	43	rate at the top layer is	5.722784e-06
The photolysis STD number	44	rate at the top layer is	3.728703e-06
The photolysis STD number	45	rate at the top layer is	3.561802e-05
The photolysis STD number	46	rate at the top layer is	3.738824e-05
The photolysis STD number	47	rate at the top layer is	2.786419e-06
The photolysis STD number	48	rate at the top layer is	4.331234e-08
The photolysis STD number	49	rate at the top layer is	1.365472e-06
The photolysis STD number	50	rate at the top layer is	6.398744e-05
The photolysis STD number	51	rate at the top layer is	1.648565e-05
The photolysis STD number	52	rate at the top layer is	6.306700e-03
The photolysis STD number	53	rate at the top layer is	2.042181e-02
The photolysis STD number	54	rate at the top layer is	9.076147e-03
The photolysis STD number	56	rate at the top layer is	4.119814e-05
The photolysis STD number	57	rate at the top layer is	1.957700e-04
The photolysis STD number	58	rate at the top layer is	1.099861e-05
The photolysis STD number	59	rate at the top layer is	1.374826e-05
The photolysis STD number	60	rate at the top layer is	2.749653e-06
The photolysis STD number	61	rate at the top layer is	2.293799e-06
The photolysis STD number	62	rate at the top layer is	3.550790e-06
The photolysis STD number	63	rate at the top layer is	7.862463e-06
The photolysis STD number	64	rate at the top layer is	6.847951e-06
The photolysis STD number	65	rate at the top layer is	5.579812e-06
The photolysis STD number	66	rate at the top layer is	1.521767e-06
The photolysis STD number	67	rate at the top layer is	4.245165e-07
The photolysis STD number	68	rate at the top layer is	4.245165e-07
The photolysis STD number	69	rate at the top layer is	2.093836e-06
The photolysis STD number	70	rate at the top layer is	2.568542e-05
The photolysis STD number	71	rate at the top layer is	1.736164e-05
