The photolysis STD number	1	rate at the top layer is	2.081317e-07
The photolysis STD number	2	rate at the top layer is	1.244125e-06
The photolysis STD number	3	rate at the top layer is	9.127914e-04
The photolysis STD number	4	rate at the top layer is	5.862110e-03
The photolysis STD number	5	rate at the top layer is	4.828388e-04
The photolysis STD number	6	rate at the top layer is	4.710036e-06
The photolysis STD number	7	rate at the top layer is	7.622080e-05
The photolysis STD number	8	rate at the top layer is	5.733098e-03
The photolysis STD number	9	rate at the top layer is	1.548911e-02
The photolysis STD number	10	rate at the top layer is	1.134942e-01
The photolysis STD number	11	rate at the top layer is	6.545504e-07
The photolysis STD number	12	rate at the top layer is	7.980520e-05
The photolysis STD number	13	rate at the top layer is	2.474039e-04
The photolysis STD number	14	rate at the top layer is	1.223837e-03
The photolysis STD number	15	rate at the top layer is	7.867468e-05
The photolysis STD number	16	rate at the top layer is	2.073982e-05
The photolysis STD number	17	rate at the top layer is	1.489012e-05
The photolysis STD number	18	rate at the top layer is	2.980213e-04
The photolysis STD number	19	rate at the top layer is	7.855451e-05
The photolysis STD number	20	rate at the top layer is	6.608026e-05
The photolysis STD number	21	rate at the top layer is	5.064785e-05
The photolysis STD number	22	rate at the top layer is	4.331311e-05
The photolysis STD number	23	rate at the top layer is	5.195257e-06
The photolysis STD number	24	rate at the top layer is	4.302385e-05
The photolysis STD number	25	rate at the top layer is	2.406423e-03
The photolysis STD number	26	rate at the top layer is	2.105788e-04
The photolysis STD number	27	rate at the top layer is	1.110831e-05
The photolysis STD number	28	rate at the top layer is	2.380351e-06
The photolysis STD number	29	rate at the top layer is	2.380351e-06
The photolysis STD number	30	rate at the top layer is	3.686233e-05
The photolysis STD number	31	rate at the top layer is	3.057719e-05
The photolysis STD number	32	rate at the top layer is	1.767356e-06
The photolysis STD number	33	rate at the top layer is	2.284632e-06
The photolysis STD number	34	rate at the top layer is	2.586375e-07
The photolysis STD number	35	rate at the top layer is	4.550333e-09
The photolysis STD number	36	rate at the top layer is	3.541516e-09
The photolysis STD number	37	rate at the top layer is	1.045910e-07
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	5.580892e-06
The photolysis STD number	41	rate at the top layer is	2.961380e-07
The photolysis STD number	42	rate at the top layer is	9.618103e-05
The photolysis STD number	43	rate at the top layer is	1.171878e-06
The photolysis STD number	44	rate at the top layer is	4.085725e-06
The photolysis STD number	45	rate at the top layer is	2.117836e-04
The photolysis STD number	46	rate at the top layer is	1.350918e-04
The photolysis STD number	47	rate at the top layer is	1.388013e-03
The photolysis STD number	48	rate at the top layer is	2.262097e-06
The photolysis STD number	49	rate at the top layer is	4.828388e-04
The photolysis STD number	50	rate at the top layer is	1.357104e-05
The photolysis STD number	51	rate at the top layer is	5.996902e-04
The photolysis STD number	52	rate at the top layer is	6.523397e-03
The photolysis STD number	53	rate at the top layer is	7.450263e-01
The photolysis STD number	54	rate at the top layer is	1.262155e-01
The photolysis STD number	56	rate at the top layer is	1.359233e-05
The photolysis STD number	57	rate at the top layer is	1.447430e-02
The photolysis STD number	58	rate at the top layer is	6.581805e-06
The photolysis STD number	59	rate at the top layer is	8.227256e-06
The photolysis STD number	60	rate at the top layer is	1.645451e-06
The photolysis STD number	61	rate at the top layer is	6.803510e-04
The photolysis STD number	62	rate at the top layer is	7.783162e-07
The photolysis STD number	63	rate at the top layer is	1.723415e-06
The photolysis STD number	64	rate at the top layer is	1.501038e-06
The photolysis STD number	65	rate at the top layer is	1.223068e-06
The photolysis STD number	66	rate at the top layer is	3.335641e-07
The photolysis STD number	67	rate at the top layer is	1.966155e-04
The photolysis STD number	68	rate at the top layer is	1.966155e-04
The photolysis STD number	69	rate at the top layer is	2.093375e-05
The photolysis STD number	70	rate at the top layer is	3.170751e-05
The photolysis STD number	71	rate at the top layer is	1.223837e-03
