The photolysis STD number	1	rate at the top layer is	1.701150e-07
The photolysis STD number	2	rate at the top layer is	6.979663e-07
The photolysis STD number	3	rate at the top layer is	1.655358e-05
The photolysis STD number	4	rate at the top layer is	9.133820e-06
The photolysis STD number	5	rate at the top layer is	5.266720e-07
The photolysis STD number	6	rate at the top layer is	2.898050e-06
The photolysis STD number	7	rate at the top layer is	8.946784e-08
The photolysis STD number	8	rate at the top layer is	4.976348e-05
The photolysis STD number	9	rate at the top layer is	5.483580e-04
The photolysis STD number	10	rate at the top layer is	4.158282e-03
The photolysis STD number	11	rate at the top layer is	5.543238e-08
The photolysis STD number	12	rate at the top layer is	7.185924e-08
The photolysis STD number	13	rate at the top layer is	2.484666e-07
The photolysis STD number	14	rate at the top layer is	7.259980e-06
The photolysis STD number	15	rate at the top layer is	1.983213e-06
The photolysis STD number	16	rate at the top layer is	2.280228e-06
The photolysis STD number	17	rate at the top layer is	1.637087e-06
The photolysis STD number	18	rate at the top layer is	3.352801e-07
The photolysis STD number	19	rate at the top layer is	8.801141e-08
The photolysis STD number	20	rate at the top layer is	6.808772e-08
The photolysis STD number	21	rate at the top layer is	1.113176e-07
The photolysis STD number	22	rate at the top layer is	3.569358e-08
The photolysis STD number	23	rate at the top layer is	6.154162e-09
The photolysis STD number	24	rate at the top layer is	5.362127e-08
The photolysis STD number	25	rate at the top layer is	9.466168e-06
The photolysis STD number	26	rate at the top layer is	1.686973e-07
The photolysis STD number	27	rate at the top layer is	1.104121e-08
The photolysis STD number	28	rate at the top layer is	2.365974e-09
The photolysis STD number	29	rate at the top layer is	2.365974e-09
The photolysis STD number	30	rate at the top layer is	1.038974e-06
The photolysis STD number	31	rate at the top layer is	2.964602e-08
The photolysis STD number	32	rate at the top layer is	1.905415e-06
The photolysis STD number	33	rate at the top layer is	2.463097e-06
The photolysis STD number	34	rate at the top layer is	2.788412e-07
The photolysis STD number	35	rate at the top layer is	8.090433e-09
The photolysis STD number	36	rate at the top layer is	8.849775e-11
The photolysis STD number	37	rate at the top layer is	1.721529e-07
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	3.651045e-06
The photolysis STD number	41	rate at the top layer is	3.911977e-07
The photolysis STD number	42	rate at the top layer is	1.586090e-06
The photolysis STD number	43	rate at the top layer is	1.343346e-06
The photolysis STD number	44	rate at the top layer is	1.003036e-06
The photolysis STD number	45	rate at the top layer is	8.839214e-06
The photolysis STD number	46	rate at the top layer is	8.975126e-06
The photolysis STD number	47	rate at the top layer is	1.141713e-06
The photolysis STD number	48	rate at the top layer is	1.817426e-08
The photolysis STD number	49	rate at the top layer is	5.266720e-07
The photolysis STD number	50	rate at the top layer is	1.455779e-05
The photolysis STD number	51	rate at the top layer is	4.601919e-06
The photolysis STD number	52	rate at the top layer is	2.597587e-03
The photolysis STD number	53	rate at the top layer is	8.562550e-03
The photolysis STD number	54	rate at the top layer is	3.737980e-03
The photolysis STD number	56	rate at the top layer is	9.940763e-06
The photolysis STD number	57	rate at the top layer is	8.190190e-05
The photolysis STD number	58	rate at the top layer is	2.878489e-06
The photolysis STD number	59	rate at the top layer is	3.598111e-06
The photolysis STD number	60	rate at the top layer is	7.196223e-07
The photolysis STD number	61	rate at the top layer is	8.940220e-07
The photolysis STD number	62	rate at the top layer is	8.504143e-07
The photolysis STD number	63	rate at the top layer is	1.883060e-06
The photolysis STD number	64	rate at the top layer is	1.640085e-06
The photolysis STD number	65	rate at the top layer is	1.336365e-06
The photolysis STD number	66	rate at the top layer is	3.644633e-07
The photolysis STD number	67	rate at the top layer is	1.568797e-07
The photolysis STD number	68	rate at the top layer is	1.568797e-07
The photolysis STD number	69	rate at the top layer is	5.082936e-07
The photolysis STD number	70	rate at the top layer is	6.419726e-06
The photolysis STD number	71	rate at the top layer is	7.259980e-06
