The photolysis STD number	1	rate at the top layer is	2.081788e-07
The photolysis STD number	2	rate at the top layer is	1.244074e-06
The photolysis STD number	3	rate at the top layer is	9.500692e-04
The photolysis STD number	4	rate at the top layer is	6.192784e-03
The photolysis STD number	5	rate at the top layer is	4.991182e-04
The photolysis STD number	6	rate at the top layer is	4.710802e-06
The photolysis STD number	7	rate at the top layer is	7.867185e-05
The photolysis STD number	8	rate at the top layer is	5.745808e-03
The photolysis STD number	9	rate at the top layer is	1.552154e-02
The photolysis STD number	10	rate at the top layer is	1.140102e-01
The photolysis STD number	11	rate at the top layer is	6.531604e-07
The photolysis STD number	12	rate at the top layer is	7.864267e-05
The photolysis STD number	13	rate at the top layer is	2.564724e-04
The photolysis STD number	14	rate at the top layer is	1.233278e-03
The photolysis STD number	15	rate at the top layer is	7.890401e-05
The photolysis STD number	16	rate at the top layer is	2.070594e-05
The photolysis STD number	17	rate at the top layer is	1.486580e-05
The photolysis STD number	18	rate at the top layer is	3.085837e-04
The photolysis STD number	19	rate at the top layer is	8.116546e-05
The photolysis STD number	20	rate at the top layer is	6.483814e-05
The photolysis STD number	21	rate at the top layer is	5.023422e-05
The photolysis STD number	22	rate at the top layer is	4.191498e-05
The photolysis STD number	23	rate at the top layer is	5.436173e-06
The photolysis STD number	24	rate at the top layer is	4.409786e-05
The photolysis STD number	25	rate at the top layer is	2.455764e-03
The photolysis STD number	26	rate at the top layer is	2.107154e-04
The photolysis STD number	27	rate at the top layer is	1.123154e-05
The photolysis STD number	28	rate at the top layer is	2.406759e-06
The photolysis STD number	29	rate at the top layer is	2.406759e-06
The photolysis STD number	30	rate at the top layer is	3.743119e-05
The photolysis STD number	31	rate at the top layer is	3.080022e-05
The photolysis STD number	32	rate at the top layer is	1.767471e-06
The photolysis STD number	33	rate at the top layer is	2.284779e-06
The photolysis STD number	34	rate at the top layer is	2.586542e-07
The photolysis STD number	35	rate at the top layer is	4.549611e-09
The photolysis STD number	36	rate at the top layer is	3.542375e-09
The photolysis STD number	37	rate at the top layer is	1.046178e-07
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	5.576762e-06
The photolysis STD number	41	rate at the top layer is	2.960862e-07
The photolysis STD number	42	rate at the top layer is	9.599822e-05
The photolysis STD number	43	rate at the top layer is	1.171962e-06
The photolysis STD number	44	rate at the top layer is	4.087728e-06
The photolysis STD number	45	rate at the top layer is	2.119436e-04
The photolysis STD number	46	rate at the top layer is	1.347812e-04
The photolysis STD number	47	rate at the top layer is	1.343403e-03
The photolysis STD number	48	rate at the top layer is	2.270371e-06
The photolysis STD number	49	rate at the top layer is	4.991182e-04
The photolysis STD number	50	rate at the top layer is	1.357227e-05
The photolysis STD number	51	rate at the top layer is	5.982884e-04
The photolysis STD number	52	rate at the top layer is	6.350570e-03
The photolysis STD number	53	rate at the top layer is	7.488092e-01
The photolysis STD number	54	rate at the top layer is	1.269455e-01
The photolysis STD number	56	rate at the top layer is	1.359007e-05
The photolysis STD number	57	rate at the top layer is	1.448115e-02
The photolysis STD number	58	rate at the top layer is	6.582673e-06
The photolysis STD number	59	rate at the top layer is	8.228341e-06
The photolysis STD number	60	rate at the top layer is	1.645668e-06
The photolysis STD number	61	rate at the top layer is	7.644469e-04
The photolysis STD number	62	rate at the top layer is	7.783553e-07
The photolysis STD number	63	rate at the top layer is	1.723501e-06
The photolysis STD number	64	rate at the top layer is	1.501114e-06
The photolysis STD number	65	rate at the top layer is	1.223130e-06
The photolysis STD number	66	rate at the top layer is	3.335809e-07
The photolysis STD number	67	rate at the top layer is	1.979042e-04
The photolysis STD number	68	rate at the top layer is	1.979042e-04
The photolysis STD number	69	rate at the top layer is	2.096167e-05
The photolysis STD number	70	rate at the top layer is	3.168804e-05
The photolysis STD number	71	rate at the top layer is	1.233278e-03
