The photolysis STD number	1	rate at the top layer is	2.081830e-07
The photolysis STD number	2	rate at the top layer is	1.244155e-06
The photolysis STD number	3	rate at the top layer is	9.603859e-04
The photolysis STD number	4	rate at the top layer is	6.208344e-03
The photolysis STD number	5	rate at the top layer is	4.975080e-04
The photolysis STD number	6	rate at the top layer is	4.710788e-06
The photolysis STD number	7	rate at the top layer is	7.875378e-05
The photolysis STD number	8	rate at the top layer is	5.915998e-03
The photolysis STD number	9	rate at the top layer is	1.606059e-02
The photolysis STD number	10	rate at the top layer is	1.189460e-01
The photolysis STD number	11	rate at the top layer is	6.538667e-07
The photolysis STD number	12	rate at the top layer is	7.915895e-05
The photolysis STD number	13	rate at the top layer is	2.558001e-04
The photolysis STD number	14	rate at the top layer is	1.259887e-03
The photolysis STD number	15	rate at the top layer is	7.895457e-05
The photolysis STD number	16	rate at the top layer is	2.074623e-05
The photolysis STD number	17	rate at the top layer is	1.489473e-05
The photolysis STD number	18	rate at the top layer is	3.086383e-04
The photolysis STD number	19	rate at the top layer is	8.120047e-05
The photolysis STD number	20	rate at the top layer is	6.556650e-05
The photolysis STD number	21	rate at the top layer is	5.098494e-05
The photolysis STD number	22	rate at the top layer is	4.222905e-05
The photolysis STD number	23	rate at the top layer is	5.449299e-06
The photolysis STD number	24	rate at the top layer is	4.418191e-05
The photolysis STD number	25	rate at the top layer is	2.489984e-03
The photolysis STD number	26	rate at the top layer is	2.105620e-04
The photolysis STD number	27	rate at the top layer is	1.119005e-05
The photolysis STD number	28	rate at the top layer is	2.397869e-06
The photolysis STD number	29	rate at the top layer is	2.397869e-06
The photolysis STD number	30	rate at the top layer is	3.735710e-05
The photolysis STD number	31	rate at the top layer is	3.068108e-05
The photolysis STD number	32	rate at the top layer is	1.767515e-06
The photolysis STD number	33	rate at the top layer is	2.284836e-06
The photolysis STD number	34	rate at the top layer is	2.586607e-07
The photolysis STD number	35	rate at the top layer is	4.547649e-09
The photolysis STD number	36	rate at the top layer is	3.542521e-09
The photolysis STD number	37	rate at the top layer is	1.045901e-07
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	5.580795e-06
The photolysis STD number	41	rate at the top layer is	2.961233e-07
The photolysis STD number	42	rate at the top layer is	9.590871e-05
The photolysis STD number	43	rate at the top layer is	1.171989e-06
The photolysis STD number	44	rate at the top layer is	4.087569e-06
The photolysis STD number	45	rate at the top layer is	2.113972e-04
The photolysis STD number	46	rate at the top layer is	1.345333e-04
The photolysis STD number	47	rate at the top layer is	1.353039e-03
The photolysis STD number	48	rate at the top layer is	2.339579e-06
The photolysis STD number	49	rate at the top layer is	4.975080e-04
The photolysis STD number	50	rate at the top layer is	1.357277e-05
The photolysis STD number	51	rate at the top layer is	5.964184e-04
The photolysis STD number	52	rate at the top layer is	6.408026e-03
The photolysis STD number	53	rate at the top layer is	7.776030e-01
The photolysis STD number	54	rate at the top layer is	1.327262e-01
The photolysis STD number	56	rate at the top layer is	1.358688e-05
The photolysis STD number	57	rate at the top layer is	1.480635e-02
The photolysis STD number	58	rate at the top layer is	6.582746e-06
The photolysis STD number	59	rate at the top layer is	8.228433e-06
The photolysis STD number	60	rate at the top layer is	1.645687e-06
The photolysis STD number	61	rate at the top layer is	7.625250e-04
The photolysis STD number	62	rate at the top layer is	7.783760e-07
The photolysis STD number	63	rate at the top layer is	1.723547e-06
The photolysis STD number	64	rate at the top layer is	1.501154e-06
The photolysis STD number	65	rate at the top layer is	1.223162e-06
The photolysis STD number	66	rate at the top layer is	3.335897e-07
The photolysis STD number	67	rate at the top layer is	1.972636e-04
The photolysis STD number	68	rate at the top layer is	1.972636e-04
The photolysis STD number	69	rate at the top layer is	2.088623e-05
The photolysis STD number	70	rate at the top layer is	3.167913e-05
The photolysis STD number	71	rate at the top layer is	1.259887e-03
