The photolysis STD number	1	rate at the top layer is	2.081784e-07
The photolysis STD number	2	rate at the top layer is	1.244189e-06
The photolysis STD number	3	rate at the top layer is	9.606147e-04
The photolysis STD number	4	rate at the top layer is	6.199648e-03
The photolysis STD number	5	rate at the top layer is	4.962088e-04
The photolysis STD number	6	rate at the top layer is	4.710711e-06
The photolysis STD number	7	rate at the top layer is	7.861508e-05
The photolysis STD number	8	rate at the top layer is	5.938014e-03
The photolysis STD number	9	rate at the top layer is	1.614673e-02
The photolysis STD number	10	rate at the top layer is	1.196864e-01
The photolysis STD number	11	rate at the top layer is	6.535754e-07
The photolysis STD number	12	rate at the top layer is	7.909546e-05
The photolysis STD number	13	rate at the top layer is	2.551913e-04
The photolysis STD number	14	rate at the top layer is	1.262644e-03
The photolysis STD number	15	rate at the top layer is	7.886067e-05
The photolysis STD number	16	rate at the top layer is	2.074605e-05
The photolysis STD number	17	rate at the top layer is	1.489460e-05
The photolysis STD number	18	rate at the top layer is	3.080697e-04
The photolysis STD number	19	rate at the top layer is	8.105785e-05
The photolysis STD number	20	rate at the top layer is	6.556096e-05
The photolysis STD number	21	rate at the top layer is	5.101898e-05
The photolysis STD number	22	rate at the top layer is	4.220033e-05
The photolysis STD number	23	rate at the top layer is	5.441743e-06
The photolysis STD number	24	rate at the top layer is	4.410736e-05
The photolysis STD number	25	rate at the top layer is	2.491729e-03
The photolysis STD number	26	rate at the top layer is	2.101931e-04
The photolysis STD number	27	rate at the top layer is	1.115907e-05
The photolysis STD number	28	rate at the top layer is	2.391230e-06
The photolysis STD number	29	rate at the top layer is	2.391230e-06
The photolysis STD number	30	rate at the top layer is	3.727922e-05
The photolysis STD number	31	rate at the top layer is	3.059323e-05
The photolysis STD number	32	rate at the top layer is	1.767472e-06
The photolysis STD number	33	rate at the top layer is	2.284780e-06
The photolysis STD number	34	rate at the top layer is	2.586544e-07
The photolysis STD number	35	rate at the top layer is	4.545685e-09
The photolysis STD number	36	rate at the top layer is	3.542483e-09
The photolysis STD number	37	rate at the top layer is	1.045702e-07
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	5.580528e-06
The photolysis STD number	41	rate at the top layer is	2.961417e-07
The photolysis STD number	42	rate at the top layer is	9.579303e-05
The photolysis STD number	43	rate at the top layer is	1.171956e-06
The photolysis STD number	44	rate at the top layer is	4.087476e-06
The photolysis STD number	45	rate at the top layer is	2.109251e-04
The photolysis STD number	46	rate at the top layer is	1.342749e-04
The photolysis STD number	47	rate at the top layer is	1.352046e-03
The photolysis STD number	48	rate at the top layer is	2.348759e-06
The photolysis STD number	49	rate at the top layer is	4.962088e-04
The photolysis STD number	50	rate at the top layer is	1.357243e-05
The photolysis STD number	51	rate at the top layer is	5.953051e-04
The photolysis STD number	52	rate at the top layer is	6.405051e-03
The photolysis STD number	53	rate at the top layer is	7.817727e-01
The photolysis STD number	54	rate at the top layer is	1.335831e-01
The photolysis STD number	56	rate at the top layer is	1.358321e-05
The photolysis STD number	57	rate at the top layer is	1.484004e-02
The photolysis STD number	58	rate at the top layer is	6.582704e-06
The photolysis STD number	59	rate at the top layer is	8.228380e-06
The photolysis STD number	60	rate at the top layer is	1.645676e-06
The photolysis STD number	61	rate at the top layer is	7.607151e-04
The photolysis STD number	62	rate at the top layer is	7.783591e-07
The photolysis STD number	63	rate at the top layer is	1.723510e-06
The photolysis STD number	64	rate at the top layer is	1.501121e-06
The photolysis STD number	65	rate at the top layer is	1.223136e-06
The photolysis STD number	66	rate at the top layer is	3.335825e-07
The photolysis STD number	67	rate at the top layer is	1.967522e-04
The photolysis STD number	68	rate at the top layer is	1.967522e-04
The photolysis STD number	69	rate at the top layer is	2.083084e-05
The photolysis STD number	70	rate at the top layer is	3.166211e-05
The photolysis STD number	71	rate at the top layer is	1.262644e-03
