The photolysis STD number	1	rate at the top layer is	2.806036e-07
The photolysis STD number	2	rate at the top layer is	7.209382e-07
The photolysis STD number	3	rate at the top layer is	2.566928e-05
The photolysis STD number	4	rate at the top layer is	1.071330e-05
The photolysis STD number	5	rate at the top layer is	5.587470e-07
The photolysis STD number	6	rate at the top layer is	5.223020e-06
The photolysis STD number	7	rate at the top layer is	9.864039e-08
The photolysis STD number	8	rate at the top layer is	7.526452e-05
The photolysis STD number	9	rate at the top layer is	8.116648e-04
The photolysis STD number	10	rate at the top layer is	6.197824e-03
The photolysis STD number	11	rate at the top layer is	4.580150e-08
The photolysis STD number	12	rate at the top layer is	8.012981e-08
The photolysis STD number	13	rate at the top layer is	2.767967e-07
The photolysis STD number	14	rate at the top layer is	1.080795e-05
The photolysis STD number	15	rate at the top layer is	3.271634e-06
The photolysis STD number	16	rate at the top layer is	3.786345e-06
The photolysis STD number	17	rate at the top layer is	2.718401e-06
The photolysis STD number	18	rate at the top layer is	3.642341e-07
The photolysis STD number	19	rate at the top layer is	9.651499e-08
The photolysis STD number	20	rate at the top layer is	9.132191e-08
The photolysis STD number	21	rate at the top layer is	1.612859e-07
The photolysis STD number	22	rate at the top layer is	4.069941e-08
The photolysis STD number	23	rate at the top layer is	6.289743e-09
The photolysis STD number	24	rate at the top layer is	6.168000e-08
The photolysis STD number	25	rate at the top layer is	1.364807e-05
The photolysis STD number	26	rate at the top layer is	2.178424e-07
The photolysis STD number	27	rate at the top layer is	1.176798e-08
The photolysis STD number	28	rate at the top layer is	2.521710e-09
The photolysis STD number	29	rate at the top layer is	2.521710e-09
The photolysis STD number	30	rate at the top layer is	8.730655e-07
The photolysis STD number	31	rate at the top layer is	3.078065e-08
The photolysis STD number	32	rate at the top layer is	3.546621e-06
The photolysis STD number	33	rate at the top layer is	4.584657e-06
The photolysis STD number	34	rate at the top layer is	5.190178e-07
The photolysis STD number	35	rate at the top layer is	1.225533e-08
The photolysis STD number	36	rate at the top layer is	1.248798e-10
The photolysis STD number	37	rate at the top layer is	2.417184e-07
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	6.451114e-06
The photolysis STD number	41	rate at the top layer is	3.002021e-07
The photolysis STD number	42	rate at the top layer is	2.695823e-06
The photolysis STD number	43	rate at the top layer is	2.470742e-06
The photolysis STD number	44	rate at the top layer is	1.597912e-06
The photolysis STD number	45	rate at the top layer is	1.522967e-05
The photolysis STD number	46	rate at the top layer is	1.625685e-05
The photolysis STD number	47	rate at the top layer is	1.291490e-06
The photolysis STD number	48	rate at the top layer is	2.733651e-08
The photolysis STD number	49	rate at the top layer is	5.587470e-07
The photolysis STD number	50	rate at the top layer is	2.821478e-05
The photolysis STD number	51	rate at the top layer is	7.148052e-06
The photolysis STD number	52	rate at the top layer is	3.101977e-03
The photolysis STD number	53	rate at the top layer is	1.286575e-02
The photolysis STD number	54	rate at the top layer is	5.591571e-03
The photolysis STD number	56	rate at the top layer is	1.776641e-05
The photolysis STD number	57	rate at the top layer is	1.214754e-04
The photolysis STD number	58	rate at the top layer is	4.737217e-06
The photolysis STD number	59	rate at the top layer is	5.921521e-06
The photolysis STD number	60	rate at the top layer is	1.184304e-06
The photolysis STD number	61	rate at the top layer is	9.352623e-07
The photolysis STD number	62	rate at the top layer is	1.529254e-06
The photolysis STD number	63	rate at the top layer is	3.386205e-06
The photolysis STD number	64	rate at the top layer is	2.949275e-06
The photolysis STD number	65	rate at the top layer is	2.403113e-06
The photolysis STD number	66	rate at the top layer is	6.553944e-07
The photolysis STD number	67	rate at the top layer is	1.814861e-07
The photolysis STD number	68	rate at the top layer is	1.814861e-07
The photolysis STD number	69	rate at the top layer is	9.117549e-07
The photolysis STD number	70	rate at the top layer is	1.112696e-05
The photolysis STD number	71	rate at the top layer is	1.080795e-05
