The photolysis STD number	1	rate at the top layer is	6.687524e-07
The photolysis STD number	2	rate at the top layer is	1.970878e-06
The photolysis STD number	3	rate at the top layer is	4.802767e-05
The photolysis STD number	4	rate at the top layer is	2.545258e-05
The photolysis STD number	5	rate at the top layer is	1.365750e-06
The photolysis STD number	6	rate at the top layer is	1.194980e-05
The photolysis STD number	7	rate at the top layer is	2.255329e-07
The photolysis STD number	8	rate at the top layer is	1.250677e-04
The photolysis STD number	9	rate at the top layer is	1.352623e-03
The photolysis STD number	10	rate at the top layer is	1.017968e-02
The photolysis STD number	11	rate at the top layer is	1.350031e-07
The photolysis STD number	12	rate at the top layer is	1.756653e-07
The photolysis STD number	13	rate at the top layer is	6.560260e-07
The photolysis STD number	14	rate at the top layer is	1.736106e-05
The photolysis STD number	15	rate at the top layer is	7.554546e-06
The photolysis STD number	16	rate at the top layer is	8.752035e-06
The photolysis STD number	17	rate at the top layer is	6.283512e-06
The photolysis STD number	18	rate at the top layer is	8.570962e-07
The photolysis STD number	19	rate at the top layer is	2.258774e-07
The photolysis STD number	20	rate at the top layer is	1.644408e-07
The photolysis STD number	21	rate at the top layer is	2.672474e-07
The photolysis STD number	22	rate at the top layer is	8.702161e-08
The photolysis STD number	23	rate at the top layer is	1.515716e-08
The photolysis STD number	24	rate at the top layer is	1.333218e-07
The photolysis STD number	25	rate at the top layer is	2.275964e-05
The photolysis STD number	26	rate at the top layer is	4.732228e-07
The photolysis STD number	27	rate at the top layer is	2.878673e-08
The photolysis STD number	28	rate at the top layer is	6.168585e-09
The photolysis STD number	29	rate at the top layer is	6.168585e-09
The photolysis STD number	30	rate at the top layer is	2.569940e-06
The photolysis STD number	31	rate at the top layer is	7.639097e-08
The photolysis STD number	32	rate at the top layer is	8.146408e-06
The photolysis STD number	33	rate at the top layer is	1.053072e-05
The photolysis STD number	34	rate at the top layer is	1.192157e-06
The photolysis STD number	35	rate at the top layer is	3.741337e-08
The photolysis STD number	36	rate at the top layer is	2.251587e-10
The photolysis STD number	37	rate at the top layer is	6.935891e-07
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	1.500596e-05
The photolysis STD number	41	rate at the top layer is	9.473118e-07
The photolysis STD number	42	rate at the top layer is	6.165216e-06
The photolysis STD number	43	rate at the top layer is	5.723021e-06
The photolysis STD number	44	rate at the top layer is	3.728845e-06
The photolysis STD number	45	rate at the top layer is	3.561952e-05
The photolysis STD number	46	rate at the top layer is	3.738962e-05
The photolysis STD number	47	rate at the top layer is	2.786362e-06
The photolysis STD number	48	rate at the top layer is	4.331082e-08
The photolysis STD number	49	rate at the top layer is	1.365750e-06
The photolysis STD number	50	rate at the top layer is	6.398955e-05
The photolysis STD number	51	rate at the top layer is	1.648665e-05
The photolysis STD number	52	rate at the top layer is	6.306500e-03
The photolysis STD number	53	rate at the top layer is	2.042120e-02
The photolysis STD number	54	rate at the top layer is	9.075908e-03
The photolysis STD number	56	rate at the top layer is	4.119963e-05
The photolysis STD number	57	rate at the top layer is	1.957643e-04
The photolysis STD number	58	rate at the top layer is	1.099898e-05
The photolysis STD number	59	rate at the top layer is	1.374872e-05
The photolysis STD number	60	rate at the top layer is	2.749744e-06
The photolysis STD number	61	rate at the top layer is	2.294127e-06
The photolysis STD number	62	rate at the top layer is	3.550926e-06
The photolysis STD number	63	rate at the top layer is	7.862765e-06
The photolysis STD number	64	rate at the top layer is	6.848215e-06
The photolysis STD number	65	rate at the top layer is	5.580027e-06
The photolysis STD number	66	rate at the top layer is	1.521825e-06
The photolysis STD number	67	rate at the top layer is	4.246491e-07
The photolysis STD number	68	rate at the top layer is	4.246491e-07
The photolysis STD number	69	rate at the top layer is	2.093924e-06
The photolysis STD number	70	rate at the top layer is	2.568634e-05
The photolysis STD number	71	rate at the top layer is	1.736106e-05
