The photolysis STD number	1	rate at the top layer is	2.160928e-07
The photolysis STD number	2	rate at the top layer is	1.273660e-06
The photolysis STD number	3	rate at the top layer is	9.582734e-04
The photolysis STD number	4	rate at the top layer is	6.184546e-03
The photolysis STD number	5	rate at the top layer is	4.977957e-04
The photolysis STD number	6	rate at the top layer is	4.865153e-06
The photolysis STD number	7	rate at the top layer is	7.866026e-05
The photolysis STD number	8	rate at the top layer is	5.920642e-03
The photolysis STD number	9	rate at the top layer is	1.610723e-02
The photolysis STD number	10	rate at the top layer is	1.192663e-01
The photolysis STD number	11	rate at the top layer is	6.927795e-07
The photolysis STD number	12	rate at the top layer is	7.884693e-05
The photolysis STD number	13	rate at the top layer is	2.558438e-04
The photolysis STD number	14	rate at the top layer is	1.260372e-03
The photolysis STD number	15	rate at the top layer is	8.072828e-05
The photolysis STD number	16	rate at the top layer is	2.255872e-05
The photolysis STD number	17	rate at the top layer is	1.619600e-05
The photolysis STD number	18	rate at the top layer is	3.087389e-04
The photolysis STD number	19	rate at the top layer is	8.133482e-05
The photolysis STD number	20	rate at the top layer is	6.533857e-05
The photolysis STD number	21	rate at the top layer is	5.085033e-05
The photolysis STD number	22	rate at the top layer is	4.206306e-05
The photolysis STD number	23	rate at the top layer is	5.427422e-06
The photolysis STD number	24	rate at the top layer is	4.409303e-05
The photolysis STD number	25	rate at the top layer is	2.487672e-03
The photolysis STD number	26	rate at the top layer is	2.123965e-04
The photolysis STD number	27	rate at the top layer is	1.119386e-05
The photolysis STD number	28	rate at the top layer is	2.398685e-06
The photolysis STD number	29	rate at the top layer is	2.398685e-06
The photolysis STD number	30	rate at the top layer is	3.773751e-05
The photolysis STD number	31	rate at the top layer is	3.067981e-05
The photolysis STD number	32	rate at the top layer is	1.787675e-06
The photolysis STD number	33	rate at the top layer is	2.310897e-06
The photolysis STD number	34	rate at the top layer is	2.616110e-07
The photolysis STD number	35	rate at the top layer is	4.980985e-09
The photolysis STD number	36	rate at the top layer is	3.693857e-09
The photolysis STD number	37	rate at the top layer is	1.191673e-07
The photolysis STD number	38	rate at the top layer is	0.000000e+00
The photolysis STD number	39	rate at the top layer is	0.000000e+00
The photolysis STD number	40	rate at the top layer is	5.790480e-06
The photolysis STD number	41	rate at the top layer is	3.081015e-07
The photolysis STD number	42	rate at the top layer is	9.887935e-05
The photolysis STD number	43	rate at the top layer is	1.188107e-06
The photolysis STD number	44	rate at the top layer is	4.426151e-06
The photolysis STD number	45	rate at the top layer is	2.131723e-04
The photolysis STD number	46	rate at the top layer is	1.361380e-04
The photolysis STD number	47	rate at the top layer is	1.347778e-03
The photolysis STD number	48	rate at the top layer is	2.341542e-06
The photolysis STD number	49	rate at the top layer is	4.977957e-04
The photolysis STD number	50	rate at the top layer is	1.370316e-05
The photolysis STD number	51	rate at the top layer is	6.035810e-04
The photolysis STD number	52	rate at the top layer is	6.382674e-03
The photolysis STD number	53	rate at the top layer is	7.791275e-01
The photolysis STD number	54	rate at the top layer is	1.330783e-01
The photolysis STD number	56	rate at the top layer is	1.388026e-05
The photolysis STD number	57	rate at the top layer is	1.479312e-02
The photolysis STD number	58	rate at the top layer is	6.740706e-06
The photolysis STD number	59	rate at the top layer is	8.425882e-06
The photolysis STD number	60	rate at the top layer is	1.685176e-06
The photolysis STD number	61	rate at the top layer is	7.617253e-04
The photolysis STD number	62	rate at the top layer is	7.885873e-07
The photolysis STD number	63	rate at the top layer is	1.746158e-06
The photolysis STD number	64	rate at the top layer is	1.520847e-06
The photolysis STD number	65	rate at the top layer is	1.239209e-06
The photolysis STD number	66	rate at the top layer is	3.379660e-07
The photolysis STD number	67	rate at the top layer is	1.977998e-04
The photolysis STD number	68	rate at the top layer is	1.977998e-04
The photolysis STD number	69	rate at the top layer is	2.099650e-05
The photolysis STD number	70	rate at the top layer is	3.347054e-05
The photolysis STD number	71	rate at the top layer is	1.260372e-03
